seat,예매여부,좌석 오픈 여부,좌석 별 평균 가격,좌석 예매율,층,블록,열,넘버,X,Y,Z,대칭점,무대_밑_좌우시야각,무대_위_좌우시야각,무대가_보이는_면적
1층 A블록13열 3,78,150,18320.51282051282,0.52,1층,A블록,13,3,1742,1645,130,1층 E블록13열 10,16,31,1773
1층 A블록13열 4,67,143,20402.985074626864,0.46853146853146854,1층,A블록,13,4,1694,1658,130,1층 E블록13열 9,17,32,1782
1층 A블록13열 5,83,158,14108.43373493976,0.5253164556962026,1층,A블록,13,5,1646,1672,130,1층 E블록13열 8,17,33,1791
1층 A블록13열 6,82,148,14597.560975609756,0.5540540540540541,1층,A블록,13,6,1594,1685,130,1층 E블록13열 7,17,34,1803
1층 A블록13열 7,82,148,23975.60975609756,0.5540540540540541,1층,A블록,13,7,1546,1697,130,1층 E블록13열 6,17,35,1815
1층 A블록13열 8,85,147,22611.764705882353,0.5782312925170068,1층,A블록,13,8,1497,1708,130,1층 E블록13열 5,18,36,1830
1층 A블록13열 9,90,155,18177.777777777777,0.5806451612903226,1층,A블록,13,9,1449,1720,130,1층 E블록13열 4,18,37,1846
1층 A블록15열 1,82,152,20719.51219512195,0.5394736842105263,1층,A블록,15,1,1878,1829,172,1층 E블록15열 12,15,28,1748
1층 A블록15열 10,151,162,0.0,0.9320987654320988,1층,A블록,15,10,1439,1943,172,1층 E블록15열 3,17,36,1840
1층 A블록15열 11,151,162,0.0,0.9320987654320988,1층,A블록,15,11,1387,1954,172,1층 E블록15열 2,17,37,1860
1층 A블록15열 12,151,162,0.0,0.9320987654320988,1층,A블록,15,12,1338,1964,172,1층 E블록15열 1,18,38,1880
1층 A블록15열 2,84,150,17738.095238095237,0.56,1층,A블록,15,2,1830,1843,172,1층 E블록15열 11,15,29,1754
1층 A블록15열 3,81,152,20716.04938271605,0.5328947368421053,1층,A블록,15,3,1782,1856,172,1층 E블록15열 10,16,30,1760
1층 A블록15열 4,76,143,16907.894736842107,0.5314685314685315,1층,A블록,15,4,1733,1869,172,1층 E블록15열 9,16,31,1767
1층 A블록15열 5,88,154,15147.727272727272,0.5714285714285714,1층,A블록,15,5,1685,1883,172,1층 E블록15열 8,16,32,1775
1층 A블록15열 6,83,150,19734.939759036144,0.5533333333333333,1층,A블록,15,6,1634,1896,172,1층 E블록15열 7,16,33,1785
1층 A블록15열 7,81,151,22641.975308641977,0.5364238410596026,1층,A블록,15,7,1585,1908,172,1층 E블록15열 6,16,34,1796
1층 A블록15열 8,81,128,27123.456790123455,0.6328125,1층,A블록,15,8,1537,1920,172,1층 E블록15열 5,17,35,1809
1층 A블록15열 9,151,162,0.0,0.9320987654320988,1층,A블록,15,9,1488,1932,172,1층 E블록15열 4,17,35,1824
1층 A블록16열 1,76,156,16894.736842105263,0.48717948717948717,1층,A블록,16,1,1825,1943,194,1층 E블록16열 11,15,29,1751
1층 A블록16열 10,89,148,21831.460674157304,0.6013513513513513,1층,A블록,16,10,1401,2048,194,1층 E블록16열 2,17,36,1850
1층 A블록16열 11,106,160,29735.849056603773,0.6625,1층,A블록,16,11,1354,2058,194,1층 E블록16열 1,17,37,1869
1층 A블록16열 2,82,154,15817.073170731708,0.5324675324675324,1층,A블록,16,2,1778,1956,194,1층 E블록16열 10,15,30,1757
1층 A블록16열 3,76,148,14855.263157894737,0.5135135135135135,1층,A블록,16,3,1732,1969,194,1층 E블록16열 9,16,31,1764
1층 A블록16열 4,78,149,12384.615384615385,0.5234899328859061,1층,A블록,16,4,1685,1982,194,1층 E블록16열 8,16,32,1771
1층 A블록16열 5,81,160,13802.469135802468,0.50625,1층,A블록,16,5,1638,1993,194,1층 E블록16열 7,16,32,1780
1층 A블록16열 6,72,138,17291.666666666668,0.5217391304347826,1층,A블록,16,6,1590,2005,194,1층 E블록16열 6,16,33,1791
1층 A블록16열 7,88,154,16079.545454545454,0.5714285714285714,1층,A블록,16,7,1543,2016,194,1층 E블록16열 5,16,34,1803
1층 A블록16열 8,84,148,14476.190476190477,0.5675675675675675,1층,A블록,16,8,1496,2028,194,1층 E블록16열 4,17,35,1817
1층 A블록16열 9,78,143,15820.51282051282,0.5454545454545454,1층,A블록,16,9,1449,2039,194,1층 E블록16열 3,17,36,1833
1층 A블록17열 1,74,159,19972.972972972973,0.46540880503144655,1층,A블록,17,1,1834,2039,216,1층 E블록17열 11,15,29,1747
1층 A블록17열 10,89,160,23067.415730337078,0.55625,1층,A블록,17,10,1419,2142,216,1층 E블록17열 2,16,35,1841
1층 A블록17열 11,83,148,24120.481927710844,0.5608108108108109,1층,A블록,17,11,1373,2151,216,1층 E블록17열 1,17,36,1859
1층 A블록17열 2,72,150,17750.0,0.48,1층,A블록,17,2,1789,2052,216,1층 E블록17열 10,15,30,1753
1층 A블록17열 3,72,146,19263.88888888889,0.4931506849315068,1층,A블록,17,3,1743,2066,216,1층 E블록17열 9,15,30,1759
1층 A블록17열 4,87,159,19264.367816091955,0.5471698113207547,1층,A블록,17,4,1697,2077,216,1층 E블록17열 8,15,31,1766
1층 A블록17열 5,79,147,16189.87341772152,0.5374149659863946,1층,A블록,17,5,1651,2088,216,1층 E블록17열 7,16,32,1775
1층 A블록17열 6,83,150,24024.09638554217,0.5533333333333333,1층,A블록,17,6,1604,2099,216,1층 E블록17열 6,16,33,1785
1층 A블록17열 7,81,147,16395.061728395063,0.5510204081632653,1층,A블록,17,7,1558,2110,216,1층 E블록17열 5,16,33,1796
1층 A블록17열 8,86,153,17162.79069767442,0.5620915032679739,1층,A블록,17,8,1512,2122,216,1층 E블록17열 4,16,34,1809
1층 A블록17열 9,74,146,18027.027027027027,0.5068493150684932,1층,A블록,17,9,1466,2132,216,1층 E블록17열 3,16,35,1824
1층 A블록18열 1,72,157,15569.444444444445,0.4585987261146497,1층,A블록,18,1,1807,2146,238,1층 E블록18열 10,15,29,1748
1층 A블록18열 10,96,160,24020.833333333332,0.6,1층,A블록,18,10,1392,2244,238,1층 E블록18열 1,16,35,1849
1층 A블록18열 2,69,146,15536.231884057972,0.4726027397260274,1층,A블록,18,2,1762,2159,238,1층 E블록18열 9,15,30,1754
1층 A블록18열 3,81,152,15086.41975308642,0.5328947368421053,1층,A블록,18,3,1716,2170,238,1층 E블록18열 8,15,31,1761
1층 A블록18열 4,86,157,18302.325581395347,0.5477707006369427,1층,A블록,18,4,1669,2181,238,1층 E블록18열 7,15,31,1769
1층 A블록18열 5,76,142,18263.157894736843,0.5352112676056338,1층,A블록,18,5,1623,2192,238,1층 E블록18열 6,15,32,1778
1층 A블록18열 6,83,152,12012.048192771084,0.5460526315789473,1층,A블록,18,6,1577,2204,238,1층 E블록18열 5,16,33,1789
1층 A블록18열 7,80,147,10600.0,0.54421768707483,1층,A블록,18,7,1531,2216,238,1층 E블록18열 4,16,33,1802
1층 A블록18열 8,80,146,17962.5,0.547945205479452,1층,A블록,18,8,1485,2225,238,1층 E블록18열 3,16,34,1816
1층 A블록18열 9,88,151,19420.454545454544,0.5827814569536424,1층,A블록,18,9,1438,2235,238,1층 E블록18열 2,16,35,1832
1층 A블록19열 1,75,148,21640.0,0.5067567567567568,1층,A블록,19,1,1779,2252,261,1층 E블록19열 9,15,29,1749
1층 A블록19열 2,88,156,23409.090909090908,0.5641025641025641,1층,A블록,19,2,1733,2263,261,1층 E블록19열 8,15,30,1756
1층 A블록19열 3,81,146,20938.271604938273,0.5547945205479452,1층,A블록,19,3,1687,2275,261,1층 E블록19열 7,15,31,1763
1층 A블록19열 4,84,150,22642.85714285714,0.56,1층,A블록,19,4,1641,2286,261,1층 E블록19열 6,15,31,1772
1층 A블록19열 5,81,143,19987.654320987655,0.5664335664335665,1층,A블록,19,5,1595,2297,261,1층 E블록19열 5,15,32,1783
1층 A블록19열 6,96,153,21958.333333333332,0.6274509803921569,1층,A블록,19,6,1549,2309,261,1층 E블록19열 4,15,32,1795
1층 A블록19열 7,84,144,23690.47619047619,0.5833333333333334,1층,A블록,19,7,1502,2319,261,1층 E블록19열 3,16,33,1809
1층 A블록19열 8,96,155,18895.833333333332,0.6193548387096774,1층,A블록,19,8,1456,2328,261,1층 E블록19열 2,16,34,1825
1층 A블록19열 9,85,149,18505.882352941175,0.5704697986577181,1층,A블록,19,9,1409,2338,261,1층 E블록19열 1,16,34,1842
1층 A블록1열 1,59,149,21050.84745762712,0.3959731543624161,1층,A블록,1,1,1451,542,-93,1층 E블록1열 9,21,36,2162
1층 A블록1열 2,74,150,25837.837837837837,0.49333333333333335,1층,A블록,1,2,1406,555,-93,1층 E블록1열 8,22,38,2195
1층 A블록1열 3,82,158,32195.121951219513,0.5189873417721519,1층,A블록,1,3,1361,568,-93,1층 E블록1열 7,23,40,2230
1층 A블록1열 4,68,139,33779.41176470588,0.4892086330935252,1층,A블록,1,4,1315,580,-93,1층 E블록1열 6,23,42,2269
1층 A블록1열 5,72,154,25708.333333333332,0.4675324675324675,1층,A블록,1,5,1270,591,-93,1층 E블록1열 5,24,45,2310
1층 A블록1열 6,69,152,29637.681159420288,0.45394736842105265,1층,A블록,1,6,1224,602,-93,1층 E블록1열 4,24,47,2355
1층 A블록1열 7,55,144,26290.909090909092,0.3819444444444444,1층,A블록,1,7,1178,613,-93,1층 E블록1열 3,25,50,2403
1층 A블록1열 8,69,152,32043.478260869564,0.45394736842105265,1층,A블록,1,8,1133,624,-93,1층 E블록1열 2,26,52,2453
1층 A블록1열 9,82,161,45024.39024390244,0.5093167701863354,1층,A블록,1,9,1086,633,-93,1층 E블록1열 1,26,55,2510
1층 A블록20열 1,72,153,11763.888888888889,0.47058823529411764,1층,A블록,20,1,1751,2357,285,1층 E블록20열 8,15,29,1751
1층 A블록20열 2,90,160,23433.333333333332,0.5625,1층,A블록,20,2,1704,2368,285,1층 E블록20열 7,15,30,1758
1층 A블록20열 3,78,141,21551.28205128205,0.5531914893617021,1층,A블록,20,3,1658,2379,285,1층 E블록20열 6,15,31,1766
1층 A블록20열 4,84,153,14416.666666666666,0.5490196078431373,1층,A블록,20,4,1612,2390,285,1층 E블록20열 5,15,31,1777
1층 A블록20열 5,82,152,12000.0,0.5394736842105263,1층,A블록,20,5,1566,2403,285,1층 E블록20열 4,15,32,1789
1층 A블록20열 6,75,145,14293.333333333334,0.5172413793103449,1층,A블록,20,6,1520,2412,285,1층 E블록20열 3,15,32,1802
1층 A블록20열 7,88,151,19704.545454545456,0.5827814569536424,1층,A블록,20,7,1473,2421,285,1층 E블록20열 2,15,33,1818
1층 A블록20열 8,98,161,19163.26530612245,0.6086956521739131,1층,A블록,20,8,1426,2431,285,1층 E블록20열 1,15,33,1835
1층 A블록21열 1,77,156,15688.311688311689,0.4935897435897436,1층,A블록,21,1,1709,2465,308,1층 E블록21열 7,14,30,1756
1층 A블록21열 2,80,152,17212.5,0.5263157894736842,1층,A블록,21,2,1664,2476,308,1층 E블록21열 6,15,30,1764
1층 A블록21열 3,81,146,19345.679012345678,0.5547945205479452,1층,A블록,21,3,1619,2487,308,1층 E블록21열 5,15,31,1774
1층 A블록21열 4,86,157,16104.651162790698,0.5477707006369427,1층,A블록,21,4,1575,2498,308,1층 E블록21열 4,15,31,1786
1층 A블록21열 5,77,148,20519.48051948052,0.5202702702702703,1층,A블록,21,5,1530,2507,308,1층 E블록21열 3,15,32,1799
1층 A블록21열 6,85,155,19388.235294117647,0.5483870967741935,1층,A블록,21,6,1485,2516,308,1층 E블록21열 2,15,32,1814
1층 A블록21열 7,83,152,18325.301204819276,0.5460526315789473,1층,A블록,21,7,1440,2525,308,1층 E블록21열 1,15,33,1830
1층 A블록22열 1,80,159,17725.0,0.5031446540880503,1층,A블록,22,1,1726,2558,332,1층 E블록22열 7,14,29,1751
1층 A블록22열 2,71,145,16239.43661971831,0.4896551724137931,1층,A블록,22,2,1681,2569,332,1층 E블록22열 6,14,29,1760
1층 A블록22열 3,82,155,14207.317073170732,0.5290322580645161,1층,A블록,22,3,1637,2580,332,1층 E블록22열 5,14,30,1769
1층 A블록22열 4,78,151,12115.384615384615,0.5165562913907285,1층,A블록,22,4,1593,2591,332,1층 E블록22열 4,14,30,1781
1층 A블록22열 5,76,146,16250.0,0.5205479452054794,1층,A블록,22,5,1548,2600,332,1층 E블록22열 3,15,31,1794
1층 A블록22열 6,83,152,22638.55421686747,0.5460526315789473,1층,A블록,22,6,1503,2609,332,1층 E블록22열 2,15,31,1809
1층 A블록22열 7,91,159,24208.79120879121,0.5723270440251572,1층,A블록,22,7,1458,2618,332,1층 E블록22열 1,15,32,1825
1층 A블록2열 1,63,146,20190.47619047619,0.4315068493150685,1층,A블록,2,1,1478,634,-76,1층 E블록2열 9,21,35,2100
1층 A블록2열 2,75,158,20853.333333333332,0.47468354430379744,1층,A블록,2,2,1432,646,-76,1층 E블록2열 8,21,37,2130
1층 A블록2열 3,68,147,18485.29411764706,0.46258503401360546,1층,A블록,2,3,1386,659,-76,1층 E블록2열 7,22,39,2161
1층 A블록2열 4,70,152,23571.428571428572,0.4605263157894737,1층,A블록,2,4,1339,671,-76,1층 E블록2열 6,23,41,2196
1층 A블록2열 5,73,145,27178.08219178082,0.503448275862069,1층,A블록,2,5,1293,683,-76,1층 E블록2열 5,23,44,2232
1층 A블록2열 6,75,153,25373.333333333332,0.49019607843137253,1층,A블록,2,6,1246,694,-76,1층 E블록2열 4,24,46,2273
1층 A블록2열 7,80,142,40400.0,0.5633802816901409,1층,A블록,2,7,1200,705,-76,1층 E블록2열 3,24,49,2315
1층 A블록2열 8,94,156,42606.382978723406,0.6025641025641025,1층,A블록,2,8,1153,716,-76,1층 E블록2열 2,25,51,2361
1층 A블록2열 9,80,146,45400.0,0.547945205479452,1층,A블록,2,9,1107,725,-76,1층 E블록2열 1,25,54,2411
1층 A블록3열 1,61,146,20688.524590163935,0.4178082191780822,1층,A블록,3,1,1503,725,-59,1층 E블록3열 9,20,34,2045
1층 A블록3열 2,73,152,20753.424657534248,0.48026315789473684,1층,A블록,3,2,1457,738,-59,1층 E블록3열 8,21,36,2070
1층 A블록3열 3,79,156,23632.91139240506,0.5064102564102564,1층,A블록,3,3,1411,751,-59,1층 E블록3열 7,21,38,2098
1층 A블록3열 4,70,139,30128.571428571428,0.5035971223021583,1층,A블록,3,4,1362,764,-59,1층 E블록3열 6,22,41,2129
1층 A블록3열 5,86,154,28313.95348837209,0.5584415584415584,1층,A블록,3,5,1315,775,-59,1층 E블록3열 5,23,43,2162
1층 A블록3열 6,84,152,28642.85714285714,0.5526315789473685,1층,A블록,3,6,1269,786,-59,1층 E블록3열 4,23,45,2197
1층 A블록3열 7,75,142,28360.0,0.528169014084507,1층,A블록,3,7,1222,798,-59,1층 E블록3열 3,24,47,2234
1층 A블록3열 8,84,151,30678.571428571428,0.5562913907284768,1층,A블록,3,8,1172,809,-59,1층 E블록3열 2,24,50,2278
1층 A블록3열 9,97,159,40969.072164948455,0.610062893081761,1층,A블록,3,9,1125,819,-59,1층 E블록3열 1,25,53,2323
1층 A블록4열 1,65,149,22953.846153846152,0.436241610738255,1층,A블록,4,1,1578,803,-42,1층 E블록4열 10,19,32,1972
1층 A블록4열 10,87,153,42275.862068965514,0.5686274509803921,1층,A블록,4,10,1144,912,-42,1층 E블록4열 1,24,51,2245
1층 A블록4열 2,74,151,32364.864864864863,0.4900662251655629,1층,A블록,4,2,1530,816,-42,1층 E블록4열 9,20,34,1994
1층 A블록4열 3,77,151,20272.727272727272,0.5099337748344371,1층,A블록,4,3,1482,830,-42,1층 E블록4열 8,20,36,2017
1층 A블록4열 4,79,155,26873.41772151899,0.5096774193548387,1층,A블록,4,4,1435,844,-42,1층 E블록4열 7,21,38,2042
1층 A블록4열 5,77,142,21311.68831168831,0.5422535211267606,1층,A블록,4,5,1386,856,-42,1층 E블록4열 6,21,40,2069
1층 A블록4열 6,90,154,22788.88888888889,0.5844155844155844,1층,A블록,4,6,1338,867,-42,1층 E블록4열 5,22,42,2099
1층 A블록4열 7,87,146,29298.850574712644,0.5958904109589042,1층,A블록,4,7,1290,879,-42,1층 E블록4열 4,22,44,2130
1층 A블록4열 8,90,148,30822.222222222223,0.6081081081081081,1층,A블록,4,8,1241,891,-42,1층 E블록4열 3,23,46,2166
1층 A블록4열 9,93,147,38172.04301075269,0.6326530612244898,1층,A블록,4,9,1193,902,-42,1층 E블록4열 2,23,49,2203
1층 A블록5열 1,77,156,21818.18181818182,0.4935897435897436,1층,A블록,5,1,1603,894,-24,1층 E블록5열 10,19,32,1931
1층 A블록5열 10,87,149,33126.4367816092,0.5838926174496645,1층,A블록,5,10,1163,1005,-24,1층 E블록5열 1,23,50,2177
1층 A블록5열 2,65,146,19123.076923076922,0.4452054794520548,1층,A블록,5,2,1556,908,-24,1층 E블록5열 9,19,33,1950
1층 A블록5열 3,79,155,19506.32911392405,0.5096774193548387,1층,A블록,5,3,1508,921,-24,1층 E블록5열 8,20,35,1970
1층 A블록5열 4,79,148,17265.822784810127,0.5337837837837838,1층,A블록,5,4,1460,934,-24,1층 E블록5열 7,20,37,1992
1층 A블록5열 5,84,147,24654.761904761905,0.5714285714285714,1층,A블록,5,5,1409,948,-24,1층 E블록5열 6,21,39,2017
1층 A블록5열 6,87,142,20862.068965517243,0.6126760563380281,1층,A블록,5,6,1360,960,-24,1층 E블록5열 5,21,41,2043
1층 A블록5열 7,91,153,19241.75824175824,0.5947712418300654,1층,A블록,5,7,1312,971,-24,1층 E블록5열 4,22,43,2071
1층 A블록5열 8,76,135,21934.21052631579,0.562962962962963,1층,A블록,5,8,1264,983,-24,1층 E블록5열 3,22,45,2102
1층 A블록5열 9,96,156,34937.5,0.6153846153846154,1층,A블록,5,9,1212,995,-24,1층 E블록5열 2,23,48,2139
1층 A블록6열 1,67,151,16537.31343283582,0.44370860927152317,1층,A블록,6,1,1630,986,-7,1층 E블록6열 10,19,31,1896
1층 A블록6열 10,92,156,36989.13043478261,0.5897435897435898,1층,A블록,6,10,1180,1098,-7,1층 E블록6열 1,23,49,2122
1층 A블록6열 2,74,151,21216.216216216217,0.4900662251655629,1층,A블록,6,2,1580,999,-7,1층 E블록6열 9,19,33,1913
1층 A블록6열 3,80,151,13137.5,0.5298013245033113,1층,A블록,6,3,1531,1013,-7,1층 E블록6열 8,19,35,1931
1층 A블록6열 4,86,154,20441.86046511628,0.5584415584415584,1층,A블록,6,4,1481,1028,-7,1층 E블록6열 7,20,37,1951
1층 A블록6열 5,79,140,22468.354430379746,0.5642857142857143,1층,A블록,6,5,1431,1040,-7,1층 E블록6열 6,20,39,1973
1층 A블록6열 6,92,152,22239.130434782608,0.6052631578947368,1층,A블록,6,6,1381,1052,-7,1층 E블록6열 5,21,40,1997
1층 A블록6열 7,86,143,19720.93023255814,0.6013986013986014,1층,A블록,6,7,1331,1064,-7,1층 E블록6열 4,21,42,2024
1층 A블록6열 8,90,146,22455.555555555555,0.6164383561643836,1층,A블록,6,8,1281,1078,-7,1층 E블록6열 3,22,44,2053
1층 A블록6열 9,84,145,30142.85714285714,0.5793103448275863,1층,A블록,6,9,1231,1088,-7,1층 E블록6열 2,22,47,2086
1층 A블록7열 1,68,155,16808.823529411766,0.43870967741935485,1층,A블록,7,1,1655,1077,12,1층 E블록7열 10,18,31,1865
1층 A블록7열 10,88,148,30397.727272727272,0.5945945945945946,1층,A블록,7,10,1199,1191,12,1층 E블록7열 1,22,47,2072
1층 A블록7열 2,70,144,19328.571428571428,0.4861111111111111,1층,A블록,7,2,1605,1091,12,1층 E블록7열 9,19,33,1880
1층 A블록7열 3,89,155,17617.977528089887,0.5741935483870968,1층,A블록,7,3,1554,1105,12,1층 E블록7열 8,19,34,1897
1층 A블록7열 4,75,148,15746.666666666666,0.5067567567567568,1층,A블록,7,4,1504,1119,12,1층 E블록7열 7,19,36,1915
1층 A블록7열 5,75,149,17106.666666666668,0.5033557046979866,1층,A블록,7,5,1453,1134,12,1층 E블록7열 6,20,38,1935
1층 A블록7열 6,90,149,20877.777777777777,0.6040268456375839,1층,A블록,7,6,1403,1145,12,1층 E블록7열 5,20,40,1956
1층 A블록7열 7,94,153,21297.872340425532,0.6143790849673203,1층,A블록,7,7,1352,1157,12,1층 E블록7열 4,21,42,1981
1층 A블록7열 8,82,138,21621.951219512193,0.5942028985507246,1층,A블록,7,8,1301,1170,12,1층 E블록7열 3,21,44,2008
1층 A블록7열 9,103,156,33048.54368932039,0.6602564102564102,1층,A블록,7,9,1250,1182,12,1층 E블록7열 2,21,45,2038
1층 A블록8열 1,72,156,16569.444444444445,0.46153846153846156,1층,A블록,8,1,1695,1165,30,1층 E블록8열 11,18,31,1837
1층 A블록8열 10,101,158,33742.574257425746,0.6392405063291139,1층,A블록,8,10,1259,1276,30,1층 E블록8열 2,21,45,2006
1층 A블록8열 11,82,144,32780.48780487805,0.5694444444444444,1층,A블록,8,11,1210,1286,30,1층 E블록8열 1,21,46,2036
1층 A블록8열 2,76,153,19947.36842105263,0.49673202614379086,1층,A블록,8,2,1646,1178,30,1층 E블록8열 10,18,32,1849
1층 A블록8열 3,67,144,16925.373134328358,0.4652777777777778,1층,A블록,8,3,1598,1192,30,1층 E블록8열 9,18,33,1863
1층 A블록8열 4,82,156,15975.609756097561,0.5256410256410257,1층,A블록,8,4,1550,1205,30,1층 E블록8열 8,19,35,1877
1층 A블록8열 5,76,145,16776.315789473683,0.5241379310344828,1층,A블록,8,5,1502,1219,30,1층 E블록8열 7,19,37,1894
1층 A블록8열 6,87,149,24218.3908045977,0.5838926174496645,1층,A블록,8,6,1453,1230,30,1층 E블록8열 6,20,38,1912
1층 A블록8열 7,85,145,28164.70588235294,0.5862068965517241,1층,A블록,8,7,1405,1242,30,1층 E블록8열 5,20,40,1932
1층 A블록8열 8,89,152,23449.43820224719,0.5855263157894737,1층,A블록,8,8,1356,1254,30,1층 E블록8열 4,20,41,1954
1층 A블록8열 9,78,139,19294.871794871793,0.5611510791366906,1층,A블록,8,9,1308,1266,30,1층 E블록8열 3,21,43,1979
1층 A블록9열 1,74,159,17337.837837837837,0.46540880503144655,1층,A블록,9,1,1722,1256,50,1층 E블록9열 11,17,30,1815
1층 A블록9열 10,85,143,32235.29411764706,0.5944055944055944,1층,A블록,9,10,1277,1369,50,1층 E블록9열 2,20,44,1972
