공연시간,금액명시비율,예약율,knn_n_neighbors_1,knn_n_neighbors_2,kmeans_군집수,kmeans_실루엣,평균가격,최소가격,최대가격,등급별가격비율,등급별가격,등급별좌석수,등급별예매율,등급별가격_1,등급별가격_2,등급별가격_3,등급별가격_4,등급별가격_5
2019-08-25 17:00:00,0.463,0.475,5,3.0,4,0.9106465474570077,85990.02,40000,120000,"[1.0, 1.51, 2.23, 2.96]","[40379, 61121, 89935, 119380]","[435, 535, 615, 920]","[0.5632, 0.5047, 0.5171, 0.387]",1.0,1.51,2.23,2.96,
2019-08-30 20:00:00,0.007,0.842,4,,4,0.8719590455198022,30844.31,15000,50000,"[1.0, 1.31, 1.98, 2.51]","[19753, 25785, 39194, 49566]","[790, 860, 279, 576]","[0.6316, 0.9419, 0.9892, 0.9097]",1.0,1.31,1.98,2.51,
2019-08-31 17:00:00,0.099,0.158,1,,4,0.0,34602.79,30000,40000,"[1.0, 1.0, 1.33, 1.33]","[30000, 30000, 40000, 40000]","[732, 620, 671, 482]","[0.1134, 0.0855, 0.2116, 0.2469]",1.0,1.0,1.33,1.33,
2019-09-08 17:00:00,0.005,0.795,10,1.0,4,0.8573839941298571,48491.02,5000,65000,"[1.0, 9.73, 11.0, 12.07]","[5000, 48634, 55000, 60334]","[274, 948, 640, 643]","[0.0036, 0.8428, 0.9172, 0.9409]",1.0,9.73,11.0,12.07,
2019-09-25 20:00:00,0.187,0.193,5,25.0,4,0.9115026034639557,87844.31,40000,120000,"[1.0, 1.54, 2.23, 2.96]","[40308, 61897, 90033, 119115]","[389, 448, 758, 910]","[0.1465, 0.3281, 0.2243, 0.1209]",1.0,1.54,2.23,2.96,
2019-10-01 20:00:00,0.121,0.121,25,,5,0.7010742246963511,54788.42,30000,90000,"[1.0, 1.33, 1.65, 2.3, 2.8]","[31815, 42389, 52487, 73071, 89052]","[672, 429, 595, 350, 459]","[0.0893, 0.042, 0.1445, 0.0743, 0.2484]",1.0,1.33,1.65,2.3,2.8
2019-10-06 17:00:00,0.493,0.493,9,2.0,4,0.920025909284273,172622.75,70000,280000,"[1.0, 1.72, 2.63, 3.94]","[70000, 120513, 183950, 275695]","[565, 546, 624, 770]","[0.8389, 0.7344, 0.3029, 0.2234]",1.0,1.72,2.63,3.94,
2019-10-10 19:30:00,0.049,0.97,1,,4,1.0,64075.85,30000,100000,"[1.0, 1.67, 2.33, 3.33]","[30000, 50000, 70000, 100000]","[577, 572, 700, 656]","[0.9359, 0.9685, 0.9871, 0.9832]",1.0,1.67,2.33,3.33,
2019-10-13 17:00:00,0.13,0.151,1,,4,0.9366897950131485,65634.73,15000,100000,"[1.0, 2.29, 3.66, 4.57]","[21876, 50000, 80000, 100000]","[541, 590, 716, 658]","[0.1183, 0.1932, 0.1089, 0.1869]",1.0,2.29,3.66,4.57,
2019-10-15 20:00:00,0.029,0.854,7,1.0,4,0.7401877336905185,116778.44,60000,150000,"[1.0, 1.48, 1.99, 2.42]","[60000, 89083, 119420, 145412]","[274, 420, 949, 862]","[0.0036, 0.9238, 0.96, 0.9745]",1.0,1.48,1.99,2.42,
2019-10-22 20:00:00,0.179,0.228,4,1.0,4,0.8944510631703727,80782.44,40000,120000,"[1.0, 1.49, 2.2, 2.89]","[41085, 61140, 90318, 118705]","[507, 579, 786, 633]","[0.2525, 0.2124, 0.1845, 0.2765]",1.0,1.49,2.2,2.89,
2019-10-31 20:00:00,0.013,0.802,28,,4,0.9976604929675532,22608.78,5000,30000,"[1.0, 3.97, 5.0, 6.0]","[5000, 19846, 25000, 30000]","[274, 130, 2069, 32]","[0.0, 0.5538, 0.9246, 0.7188]",1.0,3.97,5.0,6.0,
2019-11-01 20:00:00,0.251,0.257,11,,4,0.7956419764533084,98796.41,40000,150000,"[1.0, 2.04, 2.79, 3.57]","[41543, 84635, 115734, 148335]","[713, 589, 320, 883]","[0.2749, 0.2615, 0.2562, 0.2401]",1.0,2.04,2.79,3.57,
2019-11-16 17:00:00,0.123,0.675,5,30.0,4,0.7326081475778755,97227.54,10000,160000,"[1.0, 1.92, 3.32, 4.04]","[38896, 74514, 129108, 157139]","[833, 360, 779, 533]","[0.3589, 0.6583, 0.8909, 0.8668]",1.0,1.92,3.32,4.04,
2019-11-17 17:00:00,0.548,0.754,2,2.0,5,0.969688196255558,225870.26,70000,320000,"[1.0, 1.71, 2.61, 3.72, 4.56]","[70108, 119971, 183281, 260905, 319948]","[369, 347, 320, 514, 955]","[0.7913, 0.7867, 0.925, 0.7821, 0.6555]",1.0,1.71,2.61,3.72,4.56
2019-11-20 20:00:00,0.32,0.33,26,50.0,4,0.7202230218405328,135648.7,40000,200000,"[1.0, 1.9, 3.25, 4.47]","[43241, 82192, 140456, 193477]","[324, 577, 603, 1001]","[0.5617, 0.4142, 0.3201, 0.2118]",1.0,1.9,3.25,4.47,
2019-11-26 20:00:00,0.051,0.198,10,,4,0.6068668693171478,56145.71,30000,100000,"[1.0, 1.54, 2.04, 2.61]","[34006, 52210, 69431, 88611]","[890, 663, 448, 504]","[0.1056, 0.175, 0.2254, 0.369]",1.0,1.54,2.04,2.61,
2019-11-30 17:00:00,0.175,0.376,5,45.0,4,0.6534568657191389,41449.1,5000,80000,"[1.0, 2.03, 3.68, 5.01]","[15465, 31448, 56891, 77478]","[904, 504, 534, 563]","[0.3042, 0.123, 0.4326, 0.6661]",1.0,2.03,3.68,5.01,
2019-12-06 20:00:00,0.295,0.302,3,,4,0.930463007554336,126151.7,50000,180000,"[1.0, 2.01, 2.96, 3.58]","[50228, 101104, 148616, 179573]","[637, 453, 513, 902]","[0.2967, 0.3532, 0.2534, 0.3082]",1.0,2.01,2.96,3.58,
2019-12-07 17:00:00,0.04,0.702,3,1.0,5,0.9154899777029816,51111.78,10000,100000,"[1.0, 3.04, 4.93, 6.86, 9.78]","[10122, 30778, 49866, 69481, 98975]","[288, 495, 1048, 308, 366]","[0.0312, 0.9192, 0.7729, 0.7208, 0.7186]",1.0,3.04,4.93,6.86,9.78
2019-12-08 17:00:00,0.112,0.124,21,,4,0.7016598016709872,50075.85,30000,80000,"[1.0, 1.41, 1.83, 2.43]","[32011, 44984, 58582, 77720]","[950, 624, 282, 649]","[0.0853, 0.1587, 0.0496, 0.1787]",1.0,1.41,1.83,2.43,
2019-12-25 20:00:00,0.022,0.032,3,,4,0.840167411552091,42157.68,5000,70000,"[1.0, 3.84, 5.54, 7.69]","[9036, 34728, 50056, 69529]","[467, 661, 889, 488]","[0.0086, 0.0272, 0.0405, 0.043]",1.0,3.84,5.54,7.69,
2019-12-29 14:00:00,0.168,0.203,6,13.0,4,0.7825099664412708,83261.48,40000,120000,"[1.0, 1.41, 2.23, 2.92]","[40865, 57692, 91242, 119276]","[399, 585, 817, 704]","[0.2506, 0.1983, 0.1763, 0.2102]",1.0,1.41,2.23,2.92,
2019-12-31 20:00:00,0.279,0.504,22,37.0,4,0.934737945206591,47127.74,15000,60000,"[1.0, 1.43, 1.67, 1.99]","[29986, 42908, 50000, 59777]","[696, 196, 782, 831]","[0.4641, 0.5918, 0.6279, 0.3995]",1.0,1.43,1.67,1.99,
2020-01-05 17:00:00,0.365,0.365,12,5.0,4,0.839491425045801,116109.78,50000,160000,"[1.0, 1.7, 2.25, 2.99]","[53225, 90464, 119587, 158879]","[448, 506, 641, 910]","[0.4263, 0.3834, 0.376, 0.3165]",1.0,1.7,2.25,2.99,
2020-01-11 17:00:00,0.503,0.657,6,3.0,4,0.910905130693703,103067.86,50000,150000,"[1.0, 1.48, 1.99, 2.93]","[50645, 74716, 100957, 148335]","[403, 528, 742, 832]","[0.4839, 0.6212, 0.6658, 0.7572]",1.0,1.48,1.99,2.93,
2020-02-11 19:30:00,0.089,0.803,12,,4,0.6508154381128102,64898.2,30000,120000,"[1.0, 1.74, 2.72, 3.31]","[32273, 56274, 87732, 106704]","[748, 742, 613, 402]","[0.4198, 0.9784, 0.9347, 0.9925]",1.0,1.74,2.72,3.31,
2020-02-22 17:00:00,0.124,0.383,1,3.0,4,0.9438314203424212,73477.05,5000,120000,"[1.0, 2.48, 3.72, 4.96]","[24201, 60000, 90000, 120000]","[707, 386, 855, 557]","[0.2079, 0.1399, 0.4865, 0.6158]",1.0,2.48,3.72,4.96,
2020-05-05 20:00:00,0.03,0.142,13,,5,0.9644419615579337,13670.66,5000,30000,"[1.0, 2.0, 3.0, 4.0, 5.22]","[5000, 10000, 15000, 20000, 26105]","[703, 529, 424, 505, 344]","[0.0, 0.1059, 0.1792, 0.1644, 0.4099]",1.0,2.0,3.0,4.0,5.22
2020-06-03 19:30:00,0.06,0.248,31,7.0,4,0.6243666794980193,45447.11,20000,80000,"[1.0, 1.49, 1.89, 2.37]","[28605, 42525, 53935, 67769]","[785, 493, 920, 307]","[0.2395, 0.2292, 0.2587, 0.2704]",1.0,1.49,1.89,2.37,
2020-06-19 19:30:00,0.095,0.547,6,3.0,4,0.6651117310764377,62367.27,10000,110000,"[1.0, 1.79, 2.38, 3.04]","[34088, 60924, 81248, 103733]","[795, 801, 621, 288]","[0.2013, 0.6767, 0.7198, 0.7674]",1.0,1.79,2.38,3.04,
2020-09-12 17:00:00,0.067,0.067,12,9.0,3,0.9153900334546988,108796.41,55000,130000,"[1.0, 2.01, 2.33]","[55000, 110406, 128074]","[274, 1600, 631]","[0.0401, 0.0519, 0.1157]",1.0,2.01,2.33,,
2020-10-11 17:00:00,0.066,0.097,1,,4,0.0,30000.0,30000,30000,"[1.0, 1.0, 1.0, 1.0]","[30000, 30000, 30000, 30000]","[639, 601, 683, 582]","[0.0876, 0.0849, 0.1098, 0.1031]",1.0,1.0,1.0,1.0,
2020-10-20 19:30:00,0.077,0.321,42,,4,0.7252537055091943,33836.33,15000,60000,"[1.0, 1.92, 2.87, 3.77]","[15411, 29521, 44202, 58040]","[766, 668, 645, 426]","[0.0548, 0.4012, 0.4651, 0.4531]",1.0,1.92,2.87,3.77,
2020-11-15 17:00:00,0.033,0.594,11,,4,0.6415453813517737,103630.74,40000,150000,"[1.0, 1.45, 1.8, 2.27]","[63265, 91603, 114189, 143501]","[565, 633, 740, 567]","[0.3062, 0.5908, 0.7, 0.7478]",1.0,1.45,1.8,2.27,
2020-12-19 17:00:00,0.104,0.442,3,12.0,3,0.968288833214281,35592.81,20000,50000,"[1.0, 1.75, 2.48]","[20077, 35061, 49840]","[714, 977, 814]","[0.4482, 0.436, 0.4423]",1.0,1.75,2.48,,
2021-01-01 19:30:00,0.146,0.232,9,34.0,3,0.8474383001266462,61081.84,40000,80000,"[1.0, 1.48, 1.92]","[40797, 60208, 78433]","[690, 960, 855]","[0.1609, 0.2625, 0.255]",1.0,1.48,1.92,,
2021-03-19 19:30:00,0.295,0.381,3,2.0,4,0.9690518342039829,87013.97,50000,120000,"[1.0, 1.4, 1.81, 2.39]","[50071, 70000, 90818, 119642]","[567, 529, 556, 853]","[0.381, 0.344, 0.3723, 0.4103]",1.0,1.4,1.81,2.39,
2021-03-20 17:00:00,0.178,0.187,19,37.0,3,0.7599546455604389,50363.27,5000,70000,"[1.0, 1.68, 2.3]","[29374, 49302, 67415]","[751, 781, 973]","[0.2277, 0.265, 0.0935]",1.0,1.68,2.3,,
2021-03-28 17:00:00,0.336,0.366,7,1.0,4,0.9142872177648604,114447.11,10000,150000,"[1.0, 1.53, 2.0, 2.49]","[59826, 91776, 119821, 149194]","[431, 487, 700, 887]","[0.3852, 0.3368, 0.3657, 0.372]",1.0,1.53,2.0,2.49,
2021-03-31 19:30:00,0.363,0.503,7,4.0,4,0.9078043181949745,112804.39,5000,150000,"[1.0, 1.52, 2.05, 2.57]","[58226, 88384, 119608, 149805]","[527, 328, 804, 846]","[0.1898, 0.378, 0.6443, 0.6135]",1.0,1.52,2.05,2.57,
2021-05-25 19:30:00,0.071,0.321,5,1.0,4,0.699875556771413,53243.51,20000,105000,"[1.0, 1.56, 2.02, 2.72]","[32242, 50296, 64991, 87611]","[669, 995, 527, 314]","[0.157, 0.3075, 0.4915, 0.4299]",1.0,1.56,2.02,2.72,
2021-06-15 19:30:00,0.17,0.439,8,2.0,5,0.7720342758448115,103487.03,5000,150000,"[1.0, 2.72, 4.04, 5.18, 6.4]","[23047, 62604, 93091, 119279, 147563]","[274, 336, 592, 548, 755]","[0.0073, 0.3839, 0.3767, 0.5821, 0.5656]",1.0,2.72,4.04,5.18,6.4
2021-06-24 19:30:00,0.05,0.259,17,,4,0.6291974569329398,49714.57,5000,80000,"[1.0, 5.61, 10.37, 14.58]","[5000, 28053, 51845, 72906]","[274, 524, 759, 948]","[0.0, 0.1221, 0.2872, 0.3882]",1.0,5.61,10.37,14.58,
2021-07-29 19:30:00,0.03,0.177,9,,5,0.6952281254527967,53782.44,30000,90000,"[1.0, 1.33, 1.83, 2.31, 2.74]","[32497, 43184, 59542, 75078, 88892]","[913, 526, 273, 319, 474]","[0.0361, 0.0798, 0.1685, 0.2915, 0.4831]",1.0,1.33,1.83,2.31,2.74
2021-08-27 19:30:00,0.056,0.412,8,,4,0.6978705601159706,70900.2,30000,120000,"[1.0, 1.97, 3.0, 3.65]","[32298, 63550, 96812, 117764]","[694, 921, 389, 501]","[0.1412, 0.4278, 0.5758, 0.6307]",1.0,1.97,3.0,3.65,
2021-09-19 17:00:00,0.391,0.501,4,23.0,4,0.978099496597547,77710.58,40000,110000,"[1.0, 1.49, 1.99, 2.73]","[40227, 59954, 80251, 109868]","[551, 549, 499, 906]","[0.4809, 0.4317, 0.4208, 0.5982]",1.0,1.49,1.99,2.73,
2021-09-21 19:30:00,0.257,0.423,2,11.0,4,0.9237885803123868,76980.04,10000,110000,"[1.0, 1.64, 2.22, 3.03]","[36291, 59682, 80471, 109902]","[550, 550, 488, 917]","[0.3164, 0.2945, 0.3135, 0.6216]",1.0,1.64,2.22,3.03,
2021-09-22 19:30:00,0.278,0.444,2,12.0,4,0.9329785291657134,77117.76,10000,110000,"[1.0, 1.61, 2.17, 2.96]","[37188, 59706, 80649, 109956]","[553, 544, 501, 907]","[0.3508, 0.329, 0.3433, 0.6251]",1.0,1.61,2.17,2.96,
2021-10-01 19:30:00,0.167,0.485,10,,4,0.7598748361973165,110455.09,60000,150000,"[1.0, 1.37, 1.86, 2.29]","[64410, 88244, 119806, 147712]","[661, 353, 619, 872]","[0.0893, 0.4873, 0.6559, 0.664]",1.0,1.37,1.86,2.29,
2021-10-13 19:30:00,0.088,0.099,5,33.0,4,0.7159089209441446,84980.04,40000,120000,"[1.0, 1.41, 2.2, 2.84]","[41158, 58190, 90371, 117050]","[419, 525, 661, 900]","[0.148, 0.0838, 0.059, 0.1144]",1.0,1.41,2.2,2.84,
2021-10-24 17:00:00,0.191,0.301,6,,4,0.8058771745485896,71029.94,25000,120000,"[1.0, 2.06, 3.13, 4.14]","[28253, 58336, 88501, 116942]","[687, 586, 694, 538]","[0.1659, 0.2491, 0.3415, 0.4758]",1.0,2.06,3.13,4.14,
2021-10-26 19:30:00,0.457,0.489,2,42.0,4,0.9893079209831037,93572.85,50000,130000,"[1.0, 1.39, 1.99, 2.59]","[50257, 69937, 100071, 129978]","[544, 552, 491, 918]","[0.4853, 0.4909, 0.4929, 0.4869]",1.0,1.39,1.99,2.59,
2021-10-27 19:30:00,0.248,0.313,8,38.0,4,0.8035270560424259,87143.71,10000,130000,"[1.0, 1.59, 2.25, 2.92]","[44055, 69874, 99022, 128800]","[587, 676, 496, 746]","[0.3305, 0.2885, 0.1935, 0.4008]",1.0,1.59,2.25,2.92,
2021-10-28 19:30:00,0.197,0.54,4,5.0,4,0.8423399982739904,109383.23,10000,150000,"[1.0, 1.78, 2.36, 2.92]","[50814, 90419, 119743, 148456]","[559, 370, 760, 816]","[0.2612, 0.5784, 0.6447, 0.6152]",1.0,1.78,2.36,2.92,
2021-10-29 19:30:00,0.066,0.356,6,9.0,4,0.6286561279399052,54534.93,15000,100000,"[1.0, 1.65, 2.38, 3.43]","[28248, 46601, 67364, 96813]","[973, 587, 330, 615]","[0.3196, 0.368, 0.397, 0.3789]",1.0,1.65,2.38,3.43,
2021-11-11 19:30:00,0.075,0.335,5,1.0,4,0.7873026141006122,71409.18,40000,100000,"[1.0, 1.5, 1.93, 2.36]","[41464, 62333, 80076, 97779]","[755, 270, 789, 691]","[0.2079, 0.3148, 0.3549, 0.4588]",1.0,1.5,1.93,2.36,
2021-11-13 17:00:00,0.05,0.465,8,,3,0.7376307462565107,86884.23,50000,150000,"[1.0, 1.75, 2.61]","[55258, 96875, 144202]","[1278, 632, 595]","[0.3427, 0.5918, 0.595]",1.0,1.75,2.61,,
2021-11-21 17:00:00,0.081,0.086,1,6.0,3,0.1093812375249501,9453.09,5000,10000,"[1.0, 2.0, 2.0]","[5000, 10000, 10000]","[274, 1181, 1050]","[0.0328, 0.0864, 0.1]",1.0,2.0,2.0,,
2021-11-24 19:30:00,0.032,0.617,12,,4,0.6758075773282455,54485.03,5000,100000,"[1.0, 7.6, 12.74, 18.18]","[5109, 38822, 65083, 92854]","[276, 866, 904, 459]","[0.2609, 0.6513, 0.6637, 0.6754]",1.0,7.6,12.74,18.18,
2021-11-28 17:00:00,0.04,0.072,3,7.0,3,0.7770449068078124,109974.05,75000,130000,"[1.0, 1.35, 1.61]","[75368, 101495, 121601]","[326, 699, 1480]","[0.0552, 0.1259, 0.05]",1.0,1.35,1.61,,
2021-11-30 19:30:00,0.022,0.617,2,,4,0.8118569866331806,94626.75,50000,150000,"[1.0, 1.36, 1.96, 2.82]","[53249, 72194, 104587, 149966]","[437, 914, 557, 597]","[0.6293, 0.5864, 0.6284, 0.6449]",1.0,1.36,1.96,2.82,
2021-12-18 17:00:00,0.106,0.427,5,1.0,3,0.8161829146612828,60886.23,40000,80000,"[1.0, 1.51, 1.86]","[40257, 60845, 74889]","[701, 769, 1035]","[0.234, 0.3472, 0.6174]",1.0,1.51,1.86,,
2021-12-19 17:00:00,0.135,0.613,1,,4,1.0,82534.93,50000,110000,"[1.0, 1.4, 1.8, 2.2]","[50000, 70000, 90000, 110000]","[519, 540, 803, 643]","[0.2331, 0.5611, 0.7858, 0.7465]",1.0,1.4,1.8,2.2,
2022-01-01 17:00:00,0.285,0.291,2,3.0,4,0.9408878554925485,159033.93,60000,220000,"[1.0, 1.99, 2.81, 3.61]","[60858, 121408, 171286, 219866]","[472, 444, 692, 897]","[0.3686, 0.3581, 0.3699, 0.1572]",1.0,1.99,2.81,3.61,
2022-01-02 17:00:00,0.305,0.312,7,4.0,4,0.8844777904369416,158520.96,60000,220000,"[1.0, 1.97, 2.76, 3.52]","[61860, 121958, 170601, 218048]","[484, 457, 624, 940]","[0.4814, 0.3917, 0.3413, 0.166]",1.0,1.97,2.76,3.52,
2022-01-06 19:30:00,0.378,0.485,19,4.0,4,0.8426045029156282,86834.33,50000,110000,"[1.0, 1.32, 1.68, 2.07]","[52743, 69516, 88830, 109297]","[401, 475, 718, 911]","[0.414, 0.4211, 0.4526, 0.5763]",1.0,1.32,1.68,2.07,
2022-03-06 17:00:00,0.099,0.591,1,,4,1.0,85385.23,40000,120000,"[1.0, 1.75, 2.5, 3.0]","[40000, 70000, 100000, 120000]","[648, 363, 836, 658]","[0.1312, 0.4187, 0.8385, 0.8252]",1.0,1.75,2.5,3.0,
2022-03-18 19:30:00,0.006,0.153,1,1.0,4,1.0,28806.39,5000,50000,"[1.0, 4.0, 6.0, 10.0]","[5000, 20000, 30000, 50000]","[274, 246, 1669, 316]","[0.0036, 0.0041, 0.1762, 0.2753]",1.0,4.0,6.0,10.0,
2022-04-06 19:30:00,0.287,0.447,2,21.0,4,0.9506114131074653,89632.73,40000,120000,"[1.0, 1.67, 2.4, 2.88]","[41647, 69717, 99749, 119819]","[513, 406, 756, 830]","[0.2593, 0.3768, 0.4537, 0.5904]",1.0,1.67,2.4,2.88,
2022-05-08 17:00:00,0.339,0.346,2,1.0,4,0.9624258738540227,96091.82,50000,130000,"[1.0, 1.4, 1.99, 2.59]","[50000, 70140, 99491, 129445]","[388, 537, 697, 883]","[0.3943, 0.365, 0.406, 0.265]",1.0,1.4,1.99,2.59,
2022-05-21 17:00:00,0.429,0.5,28,3.0,4,0.8505964285667644,67269.46,30000,90000,"[1.0, 1.6, 2.26, 2.92]","[30556, 48939, 68908, 89293]","[243, 627, 765, 870]","[0.5926, 0.4019, 0.4248, 0.6103]",1.0,1.6,2.26,2.92,
2022-06-09 19:30:00,0.101,0.107,4,,4,0.8664662761309633,53399.2,30000,80000,"[1.0, 1.39, 2.0, 2.62]","[30000, 41660, 59924, 78741]","[703, 488, 591, 723]","[0.0, 0.1926, 0.0778, 0.177]",1.0,1.39,2.0,2.62,
2022-06-21 19:30:00,0.151,0.294,24,9.0,3,0.7830583362766104,47558.88,10000,70000,"[1.0, 2.65, 4.04]","[16731, 44312, 67672]","[309, 1483, 713]","[0.1165, 0.2138, 0.5372]",1.0,2.65,4.04,,
