공연시간,금액명시비율,예약율,knn_n_neighbors_1,knn_n_neighbors_2,kmeans_군집수,kmeans_실루엣,평균가격,최소가격,최대가격,등급별가격비율,등급별가격,등급별좌석수,등급별예매율,등급별가격_1,등급별가격_2,등급별가격_3,등급별가격_4,등급별가격_5
2019-07-04 20:00:00,0.399,0.401,12,,4,0.7977335477608529,99287.43,50000,150000,"[1.0, 1.62, 2.22, 2.88]","[51679, 83517, 114677, 148601]","[524, 843, 527, 611]","[0.3588, 0.3855, 0.186, 0.6432]",1.0,1.62,2.22,2.88,
2019-07-09 20:00:00,0.134,0.583,16,2.0,3,0.7591408376603821,62187.62,5000,120000,"[1.0, 2.8, 5.13]","[22185, 62190, 113875]","[1057, 630, 818]","[0.4853, 0.5619, 0.7262]",1.0,2.8,5.13,,
2019-07-13 17:00:00,0.718,0.725,10,1.0,4,0.9224457590197104,132922.16,60000,200000,"[1.0, 1.53, 2.34, 3.31]","[60000, 91828, 140329, 198345]","[601, 435, 593, 876]","[0.9118, 0.754, 0.6442, 0.637]",1.0,1.53,2.34,3.31,
2019-07-19 20:00:00,0.062,0.669,1,,4,0.8343508186843341,65409.18,10000,150000,"[1.0, 2.12, 3.89, 5.84]","[25679, 54503, 100000, 150000]","[884, 866, 386, 369]","[0.3235, 0.7898, 0.9326, 0.935]",1.0,2.12,3.89,5.84,
2019-07-21 17:00:00,0.17,0.496,2,,3,0.962111762878618,59081.84,45000,75000,"[1.0, 1.21, 1.65]","[45448, 55019, 74871]","[625, 1066, 814]","[0.4752, 0.5704, 0.414]",1.0,1.21,1.65,,
2019-07-28 17:00:00,0.055,0.488,6,,4,0.8835368224589781,55824.35,45000,65000,"[1.0, 1.19, 1.33, 1.44]","[45000, 53501, 60000, 65000]","[653, 694, 389, 769]","[0.3323, 0.5274, 0.7018, 0.4772]",1.0,1.19,1.33,1.44,
2019-08-03 16:30:00,0.073,0.099,1,,5,1.0,42796.41,0,60000,"[0.0, 1.0, 8.0, 10.0, 12.0]","[0, 5000, 40000, 50000, 60000]","[274, 171, 508, 709, 843]","[0.0, 0.0117, 0.0531, 0.0846, 0.1886]",0.0,1.0,8.0,10.0,12.0
2019-08-25 17:00:00,0.463,0.475,5,3.0,4,0.9106465474570077,85990.02,40000,120000,"[1.0, 1.51, 2.23, 2.96]","[40379, 61121, 89935, 119380]","[435, 535, 615, 920]","[0.5632, 0.5047, 0.5171, 0.387]",1.0,1.51,2.23,2.96,
2019-08-30 20:00:00,0.007,0.842,4,,4,0.891007617189625,30986.03,20000,50000,"[1.0, 1.29, 1.96, 2.48]","[20000, 25743, 39173, 49571]","[768, 882, 272, 583]","[0.6172, 0.9467, 0.989, 0.9108]",1.0,1.29,1.96,2.48,
2019-08-31 17:00:00,0.099,0.158,1,,3,1.0,31536.93,0,40000,"[0.0, 1.0, 1.33]","[0, 30000, 40000]","[274, 1024, 1207]","[0.0, 0.1328, 0.2162]",0.0,1.0,1.33,,
2019-09-08 17:00:00,0.005,0.795,10,1.0,5,0.9526676985681537,46986.03,5000,65000,"[1.0, 8.76, 10.0, 11.0, 12.2]","[5000, 43824, 50000, 55000, 61014]","[274, 238, 1010, 761, 222]","[0.0036, 0.7395, 0.9059, 0.9409, 0.8288]",1.0,8.76,10.0,11.0,12.2
2019-09-25 20:00:00,0.187,0.193,5,25.0,4,0.9127831073095843,87836.33,40000,120000,"[1.0, 1.54, 2.24, 2.97]","[40155, 61812, 90053, 119067]","[388, 447, 759, 911]","[0.1469, 0.3289, 0.224, 0.1207]",1.0,1.54,2.24,2.97,
2019-10-01 20:00:00,0.121,0.121,25,,4,0.708647844474637,55572.85,30000,90000,"[1.0, 1.4, 1.92, 2.47]","[35310, 49457, 67761, 87154]","[872, 727, 335, 571]","[0.078, 0.132, 0.0716, 0.2032]",1.0,1.4,1.92,2.47,
2019-10-06 17:00:00,0.493,0.493,9,2.0,4,0.9198199777800983,172690.62,70000,280000,"[1.0, 1.72, 2.63, 3.94]","[70000, 120513, 184428, 276124]","[565, 546, 629, 765]","[0.8389, 0.7344, 0.3005, 0.2248]",1.0,1.72,2.63,3.94,
2019-10-10 19:30:00,0.049,0.97,1,,4,1.0,64075.85,30000,100000,"[1.0, 1.67, 2.33, 3.33]","[30000, 50000, 70000, 100000]","[577, 572, 700, 656]","[0.9359, 0.9685, 0.9871, 0.9832]",1.0,1.67,2.33,3.33,
2019-10-13 17:00:00,0.13,0.151,1,,4,0.9592605265659158,67822.36,15000,100000,"[1.0, 1.56, 2.5, 3.12]","[32006, 50000, 80000, 100000]","[541, 590, 716, 658]","[0.1183, 0.1932, 0.1089, 0.1869]",1.0,1.56,2.5,3.12,
2019-10-15 20:00:00,0.029,0.854,7,1.0,4,0.7365980199040634,116481.04,60000,150000,"[1.0, 1.48, 1.99, 2.42]","[60000, 88861, 119203, 145398]","[274, 417, 972, 842]","[0.0036, 0.9233, 0.9609, 0.9739]",1.0,1.48,1.99,2.42,
2019-10-22 20:00:00,0.179,0.228,4,1.0,4,0.895981114923975,81123.75,40000,120000,"[1.0, 1.49, 2.2, 2.89]","[41075, 61225, 90276, 118752]","[507, 551, 814, 633]","[0.2525, 0.216, 0.183, 0.2765]",1.0,1.49,2.2,2.89,
2019-10-31 20:00:00,0.013,0.802,28,,4,1.0,24784.43,15000,30000,"[1.0, 1.33, 1.67, 2.0]","[15000, 20000, 25000, 30000]","[4, 123, 2355, 23]","[0.0, 0.5447, 0.8183, 0.6087]",1.0,1.33,1.67,2.0,
2019-11-01 20:00:00,0.251,0.257,11,,4,0.7932393826264423,99279.44,40000,150000,"[1.0, 1.85, 2.51, 3.41]","[43415, 80509, 108935, 147896]","[713, 452, 432, 908]","[0.2749, 0.3385, 0.1898, 0.2346]",1.0,1.85,2.51,3.41,
2019-11-16 17:00:00,0.123,0.675,5,30.0,4,0.7364510257726229,97295.41,10000,160000,"[1.0, 1.91, 3.33, 4.04]","[38896, 74434, 129452, 157112]","[833, 362, 775, 535]","[0.3589, 0.6575, 0.8916, 0.8673]",1.0,1.91,3.33,4.04,
2019-11-17 17:00:00,0.548,0.754,2,2.0,5,0.9701677047481053,225824.35,70000,320000,"[1.0, 1.71, 2.62, 3.73, 4.57]","[70041, 119899, 183271, 260905, 319974]","[368, 348, 321, 514, 954]","[0.7935, 0.7845, 0.9252, 0.7821, 0.6551]",1.0,1.71,2.62,3.73,4.57
2019-11-20 20:00:00,0.32,0.33,26,50.0,4,0.7209103143175003,135672.65,40000,200000,"[1.0, 1.9, 3.25, 4.48]","[43164, 82161, 140488, 193555]","[324, 576, 605, 1000]","[0.5617, 0.4149, 0.319, 0.212]",1.0,1.9,3.25,4.48,
2019-11-26 20:00:00,0.051,0.198,10,,4,0.6062205619062544,56241.52,30000,100000,"[1.0, 1.54, 2.04, 2.6]","[34045, 52367, 69511, 88548]","[895, 657, 440, 513]","[0.105, 0.1766, 0.2295, 0.3626]",1.0,1.54,2.04,2.6,
2019-11-30 17:00:00,0.175,0.376,5,45.0,4,0.6526990443955547,41367.27,5000,80000,"[1.0, 2.03, 3.69, 5.02]","[15437, 31345, 56981, 77465]","[903, 513, 525, 564]","[0.3045, 0.1209, 0.44, 0.6649]",1.0,2.03,3.69,5.02,
2019-12-06 20:00:00,0.295,0.302,3,,4,0.9172503135013058,126682.63,50000,180000,"[1.0, 1.93, 2.84, 3.43]","[52378, 101104, 148660, 179572]","[637, 453, 515, 900]","[0.2967, 0.3532, 0.2524, 0.3089]",1.0,1.93,2.84,3.43,
2019-12-07 17:00:00,0.04,0.702,3,1.0,5,0.9148913046382813,51109.78,10000,100000,"[1.0, 3.04, 4.93, 6.86, 9.78]","[10122, 30788, 49857, 69481, 98975]","[288, 495, 1048, 308, 366]","[0.0312, 0.9192, 0.7729, 0.7208, 0.7186]",1.0,3.04,4.93,6.86,9.78
2019-12-08 17:00:00,0.112,0.124,21,,4,0.7018927280548242,50117.76,30000,80000,"[1.0, 1.4, 1.83, 2.43]","[32038, 44968, 58602, 77749]","[952, 621, 279, 653]","[0.0851, 0.1594, 0.0502, 0.1776]",1.0,1.4,1.83,2.43,
2019-12-25 20:00:00,0.022,0.032,3,,4,0.7919433964720771,44175.65,5000,70000,"[1.0, 1.68, 2.41, 3.34]","[20800, 34948, 50056, 69516]","[475, 667, 888, 475]","[0.0084, 0.027, 0.0405, 0.0442]",1.0,1.68,2.41,3.34,
2019-12-29 14:00:00,0.168,0.203,6,13.0,4,0.7808784282034112,83131.74,40000,120000,"[1.0, 1.41, 2.23, 2.92]","[40920, 57680, 91307, 119305]","[402, 582, 830, 691]","[0.2488, 0.1993, 0.1759, 0.2113]",1.0,1.41,2.23,2.92,
2019-12-31 20:00:00,0.279,0.504,22,37.0,4,0.9488780393863087,47169.66,15000,60000,"[1.0, 1.44, 1.67, 2.0]","[29942, 43081, 50000, 59915]","[690, 211, 776, 828]","[0.4638, 0.5592, 0.634, 0.401]",1.0,1.44,1.67,2.0,
2020-01-05 17:00:00,0.365,0.365,12,5.0,4,0.8450927260855965,116063.87,50000,160000,"[1.0, 1.67, 2.22, 2.99]","[53214, 88630, 118379, 158855]","[448, 449, 700, 908]","[0.4263, 0.4321, 0.3443, 0.3172]",1.0,1.67,2.22,2.99,
2020-01-11 17:00:00,0.503,0.657,6,3.0,4,0.9110056473123108,103107.78,50000,150000,"[1.0, 1.47, 1.99, 2.93]","[50707, 74725, 100919, 148339]","[403, 528, 740, 834]","[0.4839, 0.6212, 0.6649, 0.7578]",1.0,1.47,1.99,2.93,
2020-02-11 19:30:00,0.089,0.803,12,,4,0.6295784861003463,65361.28,30000,120000,"[1.0, 1.6, 2.35, 2.91]","[35414, 56655, 83065, 103104]","[846, 583, 509, 567]","[0.4846, 0.9811, 0.9312, 0.9806]",1.0,1.6,2.35,2.91,
2020-02-22 17:00:00,0.124,0.383,1,3.0,4,0.9438314203424212,73477.05,5000,120000,"[1.0, 2.48, 3.72, 4.96]","[24201, 60000, 90000, 120000]","[707, 386, 855, 557]","[0.2079, 0.1399, 0.4865, 0.6158]",1.0,2.48,3.72,4.96,
2020-05-05 20:00:00,0.03,0.142,13,,3,0.7314806650137169,14604.79,0,30000,"[0.0, 1.0, 1.8]","[0, 12418, 22341]","[274, 1336, 895]","[0.0, 0.0988, 0.2503]",0.0,1.0,1.8,,
2020-06-03 19:30:00,0.06,0.248,31,7.0,4,0.6609818001589519,45425.15,20000,80000,"[1.0, 1.49, 1.82, 2.26]","[28637, 42599, 52192, 64669]","[796, 481, 714, 514]","[0.2374, 0.2328, 0.2129, 0.3288]",1.0,1.49,1.82,2.26,
2020-06-19 19:30:00,0.095,0.547,6,3.0,4,0.665565809130154,62423.15,10000,110000,"[1.0, 1.79, 2.38, 3.04]","[34074, 61001, 81250, 103733]","[794, 799, 624, 288]","[0.2003, 0.6758, 0.7212, 0.7674]",1.0,1.79,2.38,3.04,
2020-09-12 17:00:00,0.067,0.067,12,9.0,3,0.9208626444759219,108742.51,55000,130000,"[1.0, 2.01, 2.33]","[55000, 110334, 128071]","[274, 1601, 630]","[0.0401, 0.0518, 0.1159]",1.0,2.01,2.33,,
2020-10-11 17:00:00,0.066,0.097,1,,3,0.1093812375249501,26718.56,0,30000,"[0.0, 1.0, 1.0]","[0, 30000, 30000]","[274, 1071, 1160]","[0.0, 0.1008, 0.1155]",0.0,1.0,1.0,,
2020-10-20 19:30:00,0.077,0.321,42,,4,0.7038579988581942,34970.06,0,60000,"[0.0, 1.0, 1.49, 2.11]","[0, 26533, 39662, 56000]","[274, 783, 873, 575]","[0.0, 0.2899, 0.3551, 0.4626]",0.0,1.0,1.49,2.11,
2020-11-15 17:00:00,0.033,0.594,11,,4,0.6426154346496438,104550.9,40000,150000,"[1.0, 1.4, 1.72, 2.07]","[71468, 99905, 122937, 148165]","[739, 793, 567, 406]","[0.3627, 0.6494, 0.7196, 0.734]",1.0,1.4,1.72,2.07,
2020-12-19 17:00:00,0.104,0.442,3,12.0,3,0.9692781182209518,35582.83,20000,50000,"[1.0, 1.74, 2.48]","[20077, 34995, 49889]","[714, 977, 814]","[0.4482, 0.436, 0.4423]",1.0,1.74,2.48,,
2021-01-01 19:30:00,0.146,0.232,9,34.0,3,0.8502451242666756,61181.64,40000,80000,"[1.0, 1.48, 1.93]","[40705, 60175, 78429]","[688, 945, 872]","[0.1613, 0.2614, 0.2557]",1.0,1.48,1.93,,
2021-03-19 19:30:00,0.295,0.381,3,2.0,4,0.9692062709016863,87023.95,50000,120000,"[1.0, 1.4, 1.81, 2.39]","[50071, 70000, 90811, 119643]","[567, 529, 555, 854]","[0.381, 0.344, 0.3712, 0.411]",1.0,1.4,1.81,2.39,
2021-03-20 17:00:00,0.178,0.187,19,37.0,3,0.762295577965874,50483.03,5000,70000,"[1.0, 1.67, 2.29]","[29434, 49265, 67482]","[751, 769, 985]","[0.2277, 0.2692, 0.0924]",1.0,1.67,2.29,,
2021-03-28 17:00:00,0.336,0.366,7,1.0,4,0.9136236174188297,114429.14,10000,150000,"[1.0, 1.53, 2.0, 2.49]","[59849, 91711, 119851, 149213]","[431, 485, 706, 883]","[0.3852, 0.3381, 0.3626, 0.3737]",1.0,1.53,2.0,2.49,
2021-03-31 19:30:00,0.363,0.503,7,4.0,4,0.9075586366165879,112804.39,5000,150000,"[1.0, 1.52, 2.06, 2.58]","[58168, 88248, 119590, 149805]","[524, 331, 804, 846]","[0.1851, 0.3837, 0.6443, 0.6135]",1.0,1.52,2.06,2.58,
2021-05-25 19:30:00,0.071,0.321,5,1.0,4,0.6995316583742508,53227.54,20000,105000,"[1.0, 1.56, 2.01, 2.71]","[32311, 50258, 64981, 87611]","[673, 989, 529, 314]","[0.1575, 0.3094, 0.4877, 0.4299]",1.0,1.56,2.01,2.71,
2021-06-15 19:30:00,0.17,0.439,8,2.0,5,0.7700924411608991,103397.21,5000,150000,"[1.0, 2.71, 4.04, 5.17, 6.4]","[23047, 62537, 93094, 119217, 147560]","[274, 337, 593, 549, 752]","[0.0073, 0.3828, 0.3811, 0.5774, 0.5665]",1.0,2.71,4.04,5.17,6.4
2021-06-24 19:30:00,0.05,0.259,17,,4,0.6546975269242299,51383.23,20000,80000,"[1.0, 1.75, 2.79, 3.61]","[20984, 36689, 58558, 75739]","[498, 524, 773, 710]","[0.0803, 0.1698, 0.3247, 0.3803]",1.0,1.75,2.79,3.61,
2021-07-29 19:30:00,0.03,0.177,9,,4,0.7273450232387146,54469.06,30000,90000,"[1.0, 1.56, 2.06, 2.43]","[36507, 57129, 75214, 88892]","[1340, 364, 327, 474]","[0.0485, 0.1401, 0.2997, 0.4831]",1.0,1.56,2.06,2.43,
2021-08-27 19:30:00,0.056,0.412,8,,4,0.6951624271141766,71554.89,30000,120000,"[1.0, 1.85, 2.83, 3.44]","[34217, 63288, 96997, 117782]","[690, 917, 393, 505]","[0.1391, 0.4209, 0.5852, 0.6337]",1.0,1.85,2.83,3.44,
2021-09-19 17:00:00,0.391,0.501,4,23.0,4,0.9787618322393908,77718.56,40000,110000,"[1.0, 1.49, 1.99, 2.73]","[40227, 59954, 80251, 109890]","[551, 549, 499, 906]","[0.4809, 0.4317, 0.4208, 0.5982]",1.0,1.49,1.99,2.73,
2021-09-21 19:30:00,0.257,0.423,2,11.0,4,0.9231423859407011,76966.07,10000,110000,"[1.0, 1.65, 2.22, 3.03]","[36227, 59682, 80471, 109902]","[550, 550, 488, 917]","[0.3164, 0.2945, 0.3135, 0.6216]",1.0,1.65,2.22,3.03,
2021-09-22 19:30:00,0.278,0.444,2,12.0,4,0.9319447725401163,77105.79,10000,110000,"[1.0, 1.61, 2.17, 2.96]","[37188, 59706, 80649, 109923]","[553, 544, 501, 907]","[0.3508, 0.329, 0.3433, 0.6251]",1.0,1.61,2.17,2.96,
2021-10-01 19:30:00,0.167,0.485,10,,4,0.779218172775784,110946.11,60000,150000,"[1.0, 1.33, 1.8, 2.23]","[66405, 87994, 119663, 147826]","[655, 359, 624, 867]","[0.0901, 0.4791, 0.6587, 0.6621]",1.0,1.33,1.8,2.23,
2021-10-13 19:30:00,0.088,0.099,5,33.0,4,0.7125266980125603,85037.92,40000,120000,"[1.0, 1.42, 2.2, 2.84]","[41174, 58277, 90386, 117028]","[413, 531, 661, 900]","[0.1501, 0.0829, 0.059, 0.1144]",1.0,1.42,2.2,2.84,
2021-10-24 17:00:00,0.191,0.301,6,,4,0.8219745144313547,71590.82,30000,120000,"[1.0, 1.92, 2.85, 3.76]","[31070, 59505, 88604, 116931]","[729, 545, 695, 536]","[0.1564, 0.2661, 0.3424, 0.4776]",1.0,1.92,2.85,3.76,
2021-10-26 19:30:00,0.457,0.489,2,42.0,4,0.9893079209831037,93572.85,50000,130000,"[1.0, 1.39, 1.99, 2.59]","[50257, 69937, 100071, 129978]","[544, 552, 491, 918]","[0.4853, 0.4909, 0.4929, 0.4869]",1.0,1.39,1.99,2.59,
2021-10-27 19:30:00,0.248,0.313,8,38.0,4,0.8056955007698487,87217.56,10000,130000,"[1.0, 1.59, 2.25, 2.93]","[43898, 69839, 98896, 128827]","[576, 685, 498, 746]","[0.3368, 0.2847, 0.1928, 0.4008]",1.0,1.59,2.25,2.93,
2021-10-28 19:30:00,0.197,0.54,4,5.0,4,0.8451907990863058,109431.14,10000,150000,"[1.0, 1.76, 2.35, 2.92]","[50814, 89497, 119397, 148466]","[559, 348, 780, 818]","[0.2612, 0.5718, 0.6474, 0.6137]",1.0,1.76,2.35,2.92,
2021-10-29 19:30:00,0.066,0.356,6,9.0,4,0.6536351732813971,54471.06,15000,100000,"[1.0, 1.66, 2.71, 4.37]","[21885, 36345, 59323, 95611]","[427, 855, 576, 647]","[0.2693, 0.345, 0.4132, 0.3756]",1.0,1.66,2.71,4.37,
2021-11-11 19:30:00,0.075,0.335,5,1.0,4,0.7782253329550722,71383.23,40000,100000,"[1.0, 1.5, 1.96, 2.39]","[41520, 62148, 81358, 99190]","[760, 263, 902, 580]","[0.2066, 0.3232, 0.3703, 0.4534]",1.0,1.5,1.96,2.39,
2021-11-13 17:00:00,0.05,0.465,8,,4,0.7126369222565654,86558.88,50000,150000,"[1.0, 1.44, 1.94, 2.76]","[52265, 75054, 101573, 144151]","[1062, 370, 496, 577]","[0.2947, 0.5838, 0.5867, 0.5997]",1.0,1.44,1.94,2.76,
2021-11-21 17:00:00,0.081,0.086,1,6.0,4,0.1093812375249501,9453.09,5000,10000,"[1.0, 2.0, 2.0, 2.0]","[5000, 10000, 10000, 10000]","[274, 865, 639, 727]","[0.0328, 0.1029, 0.0767, 0.0949]",1.0,2.0,2.0,2.0,
2021-11-24 19:30:00,0.032,0.617,12,,4,0.6699706770457857,56828.34,20000,100000,"[1.0, 1.67, 2.44, 3.36]","[28052, 46814, 68323, 94363]","[616, 689, 784, 416]","[0.4708, 0.6575, 0.6633, 0.6803]",1.0,1.67,2.44,3.36,
2021-11-28 17:00:00,0.04,0.072,3,7.0,3,0.7773779791029789,110000.0,75000,130000,"[1.0, 1.35, 1.61]","[75368, 101463, 121633]","[326, 697, 1482]","[0.0552, 0.1263, 0.0499]",1.0,1.35,1.61,,
2021-11-30 19:30:00,0.022,0.617,2,,3,0.8350702842825976,96189.62,50000,150000,"[1.0, 1.51, 2.17]","[69101, 104637, 149966]","[1357, 551, 597]","[0.5984, 0.6334, 0.6449]",1.0,1.51,2.17,,
2021-12-18 17:00:00,0.106,0.427,5,1.0,3,0.8188428789186304,60894.21,40000,80000,"[1.0, 1.51, 1.86]","[40250, 60670, 74838]","[701, 754, 1050]","[0.234, 0.3501, 0.6114]",1.0,1.51,1.86,,
2021-12-19 17:00:00,0.135,0.613,1,,4,0.9698216180252107,83081.84,50000,110000,"[1.0, 1.33, 1.71, 2.09]","[52640, 70000, 90000, 110000]","[519, 540, 803, 643]","[0.2331, 0.5611, 0.7858, 0.7465]",1.0,1.33,1.71,2.09,
2022-01-01 17:00:00,0.285,0.291,2,3.0,4,0.9393583000128466,158962.08,60000,220000,"[1.0, 1.99, 2.82, 3.61]","[60858, 121334, 171358, 219866]","[472, 446, 692, 895]","[0.3686, 0.3565, 0.3699, 0.1575]",1.0,1.99,2.82,3.61,
2022-01-02 17:00:00,0.305,0.312,7,4.0,4,0.8822815737419544,158578.84,60000,220000,"[1.0, 1.97, 2.76, 3.52]","[61880, 121904, 170606, 217963]","[484, 457, 619, 945]","[0.4814, 0.3917, 0.3441, 0.1651]",1.0,1.97,2.76,3.52,
2022-01-06 19:30:00,0.378,0.485,19,4.0,4,0.8426714156602713,86864.27,50000,110000,"[1.0, 1.32, 1.68, 2.07]","[52750, 69506, 88872, 109330]","[400, 476, 718, 911]","[0.415, 0.4202, 0.4526, 0.5763]",1.0,1.32,1.68,2.07,
2022-03-06 17:00:00,0.099,0.591,1,,4,0.9768163621237688,85932.14,40000,120000,"[1.0, 1.66, 2.37, 2.85]","[42114, 70000, 100000, 120000]","[648, 363, 836, 658]","[0.1312, 0.4187, 0.8385, 0.8252]",1.0,1.66,2.37,2.85,
2022-03-18 19:30:00,0.006,0.153,1,1.0,4,1.0,28806.39,5000,50000,"[1.0, 4.0, 6.0, 10.0]","[5000, 20000, 30000, 50000]","[274, 246, 1669, 316]","[0.0036, 0.0041, 0.1762, 0.2753]",1.0,4.0,6.0,10.0,
2022-04-06 19:30:00,0.287,0.447,2,21.0,4,0.9503230264262175,89594.81,40000,120000,"[1.0, 1.67, 2.39, 2.88]","[41660, 69678, 99749, 119831]","[515, 404, 758, 828]","[0.2583, 0.3787, 0.4525, 0.5918]",1.0,1.67,2.39,2.88,
2022-05-08 17:00:00,0.339,0.346,2,1.0,4,0.9604480145530728,96091.82,50000,130000,"[1.0, 1.42, 2.01, 2.6]","[50000, 70801, 100649, 129936]","[388, 562, 701, 854]","[0.3943, 0.3505, 0.4023, 0.274]",1.0,1.42,2.01,2.6,
2022-05-21 17:00:00,0.429,0.5,28,3.0,4,0.8592390631049236,67209.58,30000,90000,"[1.0, 1.6, 2.25, 2.92]","[30556, 48955, 68678, 89288]","[243, 627, 764, 871]","[0.5926, 0.4019, 0.4241, 0.6108]",1.0,1.6,2.25,2.92,
2022-06-09 19:30:00,0.101,0.107,4,,4,0.87974871552646,51864.27,0,80000,"[0.0, 1.0, 1.47, 1.96]","[0, 40229, 59175, 78733]","[274, 852, 661, 718]","[0.0, 0.1103, 0.0696, 0.1783]",0.0,1.0,1.47,1.96,
2022-06-21 19:30:00,0.151,0.294,24,9.0,4,0.6891134813584496,45972.06,10000,70000,"[1.0, 2.22, 2.98, 4.52]","[14982, 33230, 44716, 67650]","[273, 387, 1160, 685]","[0.033, 0.1214, 0.2578, 0.5562]",1.0,2.22,2.98,4.52,
2022-06-22 19:30:00,0.091,0.638,1,2.0,4,0.961439150684139,77580.84,50000,110000,"[1.0, 1.35, 1.73, 2.12]","[51983, 70000, 90000, 110000]","[691, 680, 696, 438]","[0.1013, 0.8015, 0.8764, 0.8539]",1.0,1.35,1.73,2.12,
