공연시간,금액명시비율,예약율,knn_n_neighbors,knn_mse,kmeans_군집수,kmeans_실루엣,평균가격,최소가격,최대가격,등급별가격비율,등급별가격,등급별좌석수,등급별예매율
2019-07-13 17:00:00,0.718,0.725,7,236102686.41877922,4,0.9279326527648798,132164.39,30000,200000,"[1.0, 1.52, 2.35, 3.32]","[59900, 91237, 140891, 198622]","[603, 431, 633, 838]","[0.9121, 0.7564, 0.6398, 0.6384]"
2019-07-19 20:00:00,0.062,0.669,1,1085125000.0,4,0.8075127019281427,70313.37,5000,150000,"[1.0, 2.49, 4.45, 6.67]","[22480, 55898, 100000, 150000]","[627, 1041, 434, 403]","[0.4833, 0.6321, 0.7765, 0.9355]"
2019-07-21 17:00:00,0.17,0.496,2,10681016.913290692,4,0.9562391590733375,60582.08,44000,75000,"[1.0, 1.2, 1.42, 1.64]","[45601, 54905, 64853, 74906]","[350, 1251, 60, 844]","[0.8343, 0.502, 0.25, 0.3637]"
2019-07-28 17:00:00,0.055,0.488,6,8501484.511480574,4,0.7261921702507526,57428.38,44000,65000,"[1.0, 1.19, 1.3, 1.41]","[45808, 54571, 59573, 64677]","[482, 622, 544, 857]","[0.5809, 0.5707, 0.5643, 0.3279]"
2019-08-03 16:30:00,0.073,0.099,1,25960818.71345029,4,0.9983094368549963,48825.95,3000,60000,"[1.0, 9.29, 11.61, 13.94]","[4305, 40000, 50000, 60000]","[167, 524, 821, 993]","[0.012, 0.0496, 0.0743, 0.1601]"
2019-08-25 17:00:00,0.463,0.475,33,178099590.43439215,4,0.7725349310180019,85494.77,5000,120000,"[1.0, 1.45, 2.13, 2.8]","[42291, 61496, 90037, 118346]","[457, 507, 661, 880]","[0.5514, 0.5464, 0.472, 0.3955]"
2019-08-30 20:00:00,0.007,0.842,4,55262095.074396476,5,0.7737755581138677,32138.24,5000,50000,"[1.0, 1.24, 1.62, 2.01, 2.56]","[19356, 23939, 31286, 38979, 49645]","[439, 930, 181, 312, 643]","[0.8702, 0.8634, 0.895, 0.9359, 0.7309]"
2019-08-31 17:00:00,0.099,0.158,2,22683.877478622133,3,0.9855291111011225,35345.19,29500,40000,"[1.0, 1.17, 1.34]","[29924, 35107, 40000]","[1115, 87, 1303]","[0.1139, 0.1379, 0.198]"
2019-09-08 17:00:00,0.005,0.795,2,234405074.7340569,4,0.9794311699887293,34813.25,3000,70000,"[1.0, 2.72, 4.41, 6.35]","[11028, 30000, 48584, 70000]","[206, 1849, 95, 355]","[0.0049, 0.8702, 0.7053, 0.8873]"
2019-09-25 20:00:00,0.187,0.193,2,259339958.45367128,4,0.9323285429780814,87166.75,20000,120000,"[1.0, 1.53, 2.27, 3.01]","[39741, 60742, 90174, 119503]","[402, 454, 759, 890]","[0.1517, 0.3458, 0.2108, 0.1191]"
2019-10-01 20:00:00,0.121,0.121,25,207100923.36885646,4,0.6253703037376974,59062.48,10000,90000,"[1.0, 1.43, 1.98, 2.49]","[34900, 50074, 69089, 86936]","[633, 744, 530, 598]","[0.1185, 0.0927, 0.0774, 0.199]"
2019-10-06 17:00:00,0.493,0.493,4,715669295.6262989,4,0.935220542700016,172569.74,31000,280000,"[1.0, 1.72, 2.61, 3.96]","[69797, 120136, 182398, 276229]","[572, 547, 599, 787]","[0.8322, 0.7294, 0.3289, 0.2084]"
2019-10-10 19:30:00,0.049,0.97,1,120705128.20512822,4,1.0,69776.45,30000,100000,"[1.0, 1.67, 2.33, 3.33]","[30000, 50000, 70000, 100000]","[303, 622, 780, 800]","[0.8779, 0.9711, 0.9821, 0.9925]"
2019-10-13 17:00:00,0.13,0.151,1,81742732.00757575,4,0.9826819798165846,72570.06,15000,100000,"[1.0, 1.78, 2.85, 3.57]","[28023, 49887, 80000, 100000]","[282, 662, 762, 799]","[0.234, 0.1692, 0.1063, 0.1502]"
2019-10-15 20:00:00,0.029,0.854,1,101428571.42857142,4,0.9420365454657695,117401.2,60000,150000,"[1.0, 1.41, 1.69, 2.12]","[70848, 100000, 120000, 150000]","[389, 355, 1104, 657]","[0.5064, 0.9465, 0.9674, 0.8204]"
2019-10-22 20:00:00,0.179,0.228,11,126409285.18596411,4,0.7586117359987873,80281.96,20000,120000,"[1.0, 1.46, 2.14, 2.84]","[41414, 60657, 88804, 117757]","[465, 602, 829, 609]","[0.2774, 0.2159, 0.1628, 0.2906]"
2019-10-31 20:00:00,0.013,0.802,28,188988037.06540507,5,0.5300508673491416,24173.97,5000,50000,"[1.0, 2.91, 3.14, 3.36, 6.47]","[7730, 22517, 24234, 25957, 50000]","[10, 596, 1338, 558, 3]","[0.9, 0.8087, 0.775, 0.8548, 1.0]"
2019-11-01 20:00:00,0.251,0.257,11,220712403.67418298,4,0.7374118894147611,108071.62,40000,150000,"[1.0, 1.96, 2.73, 3.43]","[42876, 84129, 117147, 147226]","[437, 581, 526, 961]","[0.4233, 0.2719, 0.1787, 0.2154]"
2019-11-16 17:00:00,0.123,0.675,7,718201309.2345381,4,0.6692825082532361,93816.69,10000,160000,"[1.0, 2.08, 3.32, 4.1]","[38189, 79496, 126937, 156514]","[830, 511, 659, 505]","[0.3783, 0.6947, 0.8832, 0.8733]"
2019-11-17 17:00:00,0.548,0.754,23,1198428318.249522,5,0.8487546771169953,225254.81,3000,320000,"[1.0, 1.77, 2.77, 3.79, 4.63]","[68515, 121529, 189669, 259966, 317261]","[382, 378, 224, 574, 947]","[0.801, 0.8016, 0.8839, 0.8118, 0.6505]"
2019-11-20 20:00:00,0.32,0.33,25,555015226.3104008,5,0.7362546301086902,134705.63,5000,200000,"[1.0, 1.89, 2.98, 3.84, 4.63]","[42404, 80019, 126172, 162969, 196480]","[323, 539, 382, 458, 803]","[0.5882, 0.4174, 0.3272, 0.1812, 0.2528]"
2019-11-26 20:00:00,0.051,0.198,10,813018554.9650303,4,0.5754967359253027,59088.98,10000,100000,"[1.0, 1.51, 1.98, 2.46]","[37029, 56052, 73178, 91251]","[757, 884, 465, 399]","[0.1704, 0.1029, 0.2753, 0.3734]"
2019-11-30 17:00:00,0.175,0.376,6,148780491.49499115,4,0.6646099987748141,41316.97,5000,80000,"[1.0, 2.23, 3.66, 4.76]","[16237, 36145, 59379, 77360]","[1015, 510, 402, 578]","[0.268, 0.1451, 0.5274, 0.6661]"
2019-12-06 20:00:00,0.295,0.302,3,166932000.38651773,4,0.8860744655604996,134707.7,49500,180000,"[1.0, 2.01, 2.9, 3.54]","[50680, 101681, 147135, 179471]","[373, 582, 582, 968]","[0.5094, 0.3316, 0.1942, 0.2696]"
2019-12-07 17:00:00,0.04,0.702,4,145767967.72100863,5,0.7961673790535243,51714.41,5000,100000,"[1.0, 2.16, 3.37, 4.6, 6.65]","[14747, 31862, 49700, 67857, 98038]","[234, 591, 1001, 300, 379]","[0.0513, 0.8342, 0.7652, 0.7333, 0.7071]"
2019-12-08 17:00:00,0.112,0.124,21,255015448.76051098,4,0.6283246739290855,53370.66,10000,100000,"[1.0, 1.43, 1.82, 2.29]","[33951, 48642, 61630, 77620]","[846, 594, 412, 653]","[0.0981, 0.1684, 0.0316, 0.1746]"
2019-12-25 20:00:00,0.022,0.032,3,147634620.9319342,4,0.835132089624227,49039.84,5000,70000,"[1.0, 2.42, 3.45, 4.78]","[14566, 35281, 50228, 69578]","[210, 660, 892, 743]","[0.0286, 0.0227, 0.0437, 0.0256]"
2019-12-29 14:00:00,0.168,0.203,1,237457267.44186044,4,0.9947313919751418,83533.33,20000,120000,"[1.0, 1.51, 2.27, 3.02]","[39692, 60000, 89906, 120000]","[389, 582, 837, 697]","[0.2596, 0.2079, 0.1685, 0.208]"
2019-12-31 20:00:00,0.279,0.504,18,44391849.56380507,4,0.863323165962867,46962.83,15000,60000,"[1.0, 1.4, 1.68, 2.01]","[29742, 41514, 50108, 59655]","[691, 168, 846, 800]","[0.4631, 0.5833, 0.6135, 0.4062]"
2020-01-05 17:00:00,0.365,0.365,26,289646142.6165505,4,0.767352348942382,115414.73,49500,160000,"[1.0, 1.61, 2.21, 2.91]","[54113, 87194, 119338, 157616]","[413, 518, 692, 882]","[0.46, 0.4208, 0.3425, 0.305]"
2020-01-11 17:00:00,0.503,0.657,16,227354272.4661282,4,0.8039230959480386,102516.61,10000,150000,"[1.0, 1.39, 1.92, 2.76]","[53235, 74098, 102467, 147003]","[410, 529, 773, 793]","[0.5098, 0.5974, 0.6805, 0.7516]"
2020-02-11 19:30:00,0.089,0.803,12,691267068.1484607,4,0.5945114488491741,67850.5,10000,120000,"[1.0, 1.65, 2.45, 3.0]","[35625, 58945, 87431, 107007]","[687, 757, 647, 414]","[0.6536, 0.8375, 0.8006, 0.9928]"
2020-02-22 17:00:00,0.125,0.383,44,423326569.821945,4,0.6181128753670598,75447.66,1000,120000,"[1.0, 1.67, 2.39, 3.13]","[36913, 61702, 88211, 115505]","[544, 697, 736, 528]","[0.2831, 0.1521, 0.5014, 0.6269]"
2020-05-05 20:00:00,0.03,0.142,13,58582002.90412021,4,0.6115277900445424,17583.19,5000,30000,"[1.0, 1.41, 1.87, 2.29]","[11167, 15776, 20872, 25541]","[876, 477, 575, 577]","[0.0845, 0.1048, 0.1443, 0.2582]"
2020-06-03 19:30:00,0.06,0.248,14,588930179.228076,4,0.5696349422662603,48711.98,5000,100000,"[1.0, 1.62, 2.09, 2.67]","[28536, 46131, 59663, 76172]","[826, 575, 737, 367]","[0.247, 0.2104, 0.228, 0.3515]"
2020-06-19 19:30:00,0.095,0.547,11,755139296.3316222,4,0.5732164457356341,62356.65,5000,110000,"[1.0, 1.75, 2.35, 3.01]","[32272, 56524, 75906, 97057]","[676, 692, 713, 424]","[0.3136, 0.6142, 0.6718, 0.5991]"
2020-09-12 17:00:00,0.067,0.067,5,240725664.68106565,3,0.9308886861120498,108749.46,55000,130000,"[1.0, 1.96, 2.29]","[56268, 110303, 129096]","[272, 1658, 575]","[0.0404, 0.0555, 0.1113]"
2020-10-11 17:00:00,0.066,0.097,1,5.469123579468254e-24,4,0.0,30000.0,30000,30000,"[1.0, 1.0, 1.0, 1.0]","[30000, 30000, 30000, 30000]","[567, 633, 692, 613]","[0.1093, 0.0853, 0.0925, 0.1011]"
2020-10-20 19:30:00,0.077,0.321,42,131387005.81069072,4,0.5925939592439747,40693.37,4000,60000,"[1.0, 1.41, 1.78, 2.2]","[25746, 36347, 45857, 56579]","[719, 630, 455, 701]","[0.3004, 0.3238, 0.3868, 0.2953]"
2020-11-15 17:00:00,0.033,0.594,11,1031192585.280791,4,0.6000693647642699,110541.6,10000,150000,"[1.0, 1.39, 1.71, 2.08]","[70239, 97910, 120387, 145995]","[414, 815, 713, 563]","[0.5773, 0.6025, 0.6129, 0.5719]"
2020-12-19 17:00:00,0.104,0.442,1,37152923.07692308,3,0.9892877553198091,35443.95,20000,50000,"[1.0, 1.74, 2.5]","[20000, 34821, 49920]","[724, 967, 814]","[0.4475, 0.4354, 0.4435]"
2021-01-01 19:30:00,0.146,0.232,11,34773343.20496503,3,0.7852082006081342,60703.87,40000,80000,"[1.0, 1.47, 1.9]","[41309, 60746, 78394]","[690, 1061, 754]","[0.1609, 0.262, 0.2546]"
2021-03-19 19:30:00,0.295,0.381,2,84857178.0707889,4,0.9654801230360125,86389.42,35000,120000,"[1.0, 1.4, 1.81, 2.39]","[49884, 69858, 90161, 119411]","[569, 528, 581, 827]","[0.3831, 0.3409, 0.3683, 0.4148]"
2021-03-20 17:00:00,0.178,0.187,5,96075473.36005864,3,0.8225628723612363,49566.71,5000,70000,"[1.0, 1.8, 2.46]","[27762, 49847, 68375]","[812, 763, 930]","[0.2389, 0.2202, 0.1151]"
2021-03-28 17:00:00,0.336,0.366,7,231918828.80175892,4,0.8902075948585264,114070.06,10000,150000,"[1.0, 1.52, 2.01, 2.51]","[59427, 90346, 119657, 149160]","[443, 465, 705, 892]","[0.395, 0.3419, 0.3305, 0.3913]"
2021-03-31 19:30:00,0.363,0.503,7,218887371.4770202,4,0.8648716558941953,116818.6,6000,150000,"[1.0, 1.41, 1.87, 2.34]","[64032, 90185, 119529, 149646]","[375, 412, 851, 867]","[0.272, 0.3034, 0.5875, 0.6159]"
2021-05-25 19:30:00,0.073,0.321,4,661283773.4988647,5,0.6467885261787202,49564.63,1000,120000,"[1.0, 2.67, 4.03, 5.36, 7.5]","[12131, 32430, 48892, 65014, 90960]","[259, 689, 704, 514, 339]","[0.1931, 0.1306, 0.3963, 0.4416, 0.469]"
2021-06-15 19:30:00,0.17,0.439,6,182903009.40198973,4,0.7149203478785202,108653.33,5000,150000,"[1.0, 1.53, 1.98, 2.47]","[59807, 91268, 118457, 147914]","[466, 651, 693, 695]","[0.2768, 0.3026, 0.5426, 0.5727]"
2021-06-24 19:30:00,0.05,0.259,17,287970105.3446822,4,0.5781558179334776,54461.8,5000,80000,"[1.0, 1.66, 2.16, 2.66]","[28803, 47886, 62293, 76597]","[565, 643, 698, 599]","[0.1186, 0.1726, 0.3424, 0.389]"
2021-07-29 19:30:00,0.03,0.177,9,110641713.72575955,4,0.6774475744571918,59684.67,29400,90000,"[1.0, 1.47, 2.01, 2.44]","[35900, 52642, 72100, 87557]","[956, 383, 457, 709]","[0.0596, 0.1567, 0.1772, 0.3456]"
2021-08-27 19:30:00,0.056,0.412,8,202976055.43665546,4,0.6256515668306655,74458.4,29300,120000,"[1.0, 1.71, 2.36, 3.19]","[35448, 60616, 83503, 113145]","[491, 841, 492, 681]","[0.1935, 0.3413, 0.4512, 0.6285]"
2021-09-19 17:00:00,0.391,0.501,2,58204939.19879279,4,0.9823855931306121,77519.04,4000,110000,"[1.0, 1.5, 2.01, 2.75]","[39935, 59913, 80169, 109702]","[548, 550, 508, 899]","[0.4891, 0.4273, 0.4193, 0.5984]"
2021-09-21 19:30:00,0.257,0.423,5,112765518.57054111,4,0.8701249387265574,76125.15,10000,110000,"[1.0, 1.67, 2.26, 3.05]","[35744, 59550, 80888, 108922]","[560, 545, 509, 891]","[0.3143, 0.2936, 0.3379, 0.6184]"
2021-09-22 19:30:00,0.278,0.444,5,133294605.72294572,4,0.87325522733255,76345.59,10000,110000,"[1.0, 1.67, 2.26, 3.05]","[35764, 59586, 80900, 108922]","[544, 556, 513, 892]","[0.3585, 0.3201, 0.3704, 0.6155]"
2021-10-01 19:30:00,0.167,0.485,10,136837989.1668078,4,0.7010615387735515,116680.84,60000,150000,"[1.0, 1.35, 1.78, 2.16]","[68344, 91962, 121533, 147361]","[416, 448, 742, 899]","[0.1514, 0.4107, 0.5539, 0.6207]"
2021-10-13 19:30:00,0.088,0.099,5,158239546.51966828,4,0.7193958091259862,84592.02,40000,120000,"[1.0, 1.46, 2.17, 2.77]","[42378, 61705, 92035, 117425]","[487, 503, 696, 819]","[0.1253, 0.0934, 0.0647, 0.116]"
2021-10-24 17:00:00,0.191,0.301,6,650954576.5745246,4,0.7543064878291971,75026.39,10000,120000,"[1.0, 1.96, 2.89, 3.85]","[30436, 59750, 87921, 117035]","[498, 674, 807, 526]","[0.2811, 0.2226, 0.2751, 0.4582]"
2021-10-26 19:30:00,0.457,0.489,8,107263019.21398124,4,0.9579454562803557,93256.01,5000,130000,"[1.0, 1.4, 2.01, 2.6]","[49858, 69791, 100346, 129461]","[549, 546, 495, 915]","[0.4863, 0.4908, 0.4889, 0.4885]"
2021-10-27 19:30:00,0.248,0.313,10,162352283.40176034,4,0.7527061602308738,86393.77,10000,130000,"[1.0, 1.62, 2.33, 2.96]","[43300, 70227, 101014, 128199]","[594, 718, 466, 727]","[0.3316, 0.2716, 0.1931, 0.4154]"
2021-10-28 19:30:00,0.197,0.54,2,293571271.03768814,5,0.9302532376194859,110259.32,8000,150000,"[1.0, 2.41, 3.64, 4.82, 6.02]","[24771, 59814, 90185, 119492, 149113]","[127, 358, 433, 812, 775]","[0.0236, 0.3994, 0.4781, 0.6441, 0.6142]"
2021-10-29 19:30:00,0.066,0.356,6,267246958.0192966,4,0.5964630684798782,54242.59,4000,100000,"[1.0, 1.66, 2.52, 3.76]","[25467, 42226, 64099, 95871]","[747, 726, 401, 631]","[0.3226, 0.3444, 0.404, 0.3772]"
2021-11-11 19:30:00,0.075,0.335,6,182697748.02313423,4,0.7273027100265038,73933.01,40000,100000,"[1.0, 1.44, 1.85, 2.28]","[42990, 61882, 79727, 97847]","[477, 470, 929, 629]","[0.3187, 0.1957, 0.3305, 0.4579]"
2021-11-13 17:00:00,0.05,0.465,8,278159636.1253707,4,0.6780667133157874,95819.16,49400,150000,"[1.0, 1.56, 2.07, 2.67]","[54426, 85017, 112502, 145431]","[884, 502, 410, 709]","[0.4197, 0.5757, 0.5, 0.4245]"
2021-11-21 17:00:00,0.081,0.086,3,1959999.9999999993,4,0.9898796337226614,9512.1,1000,10000,"[1.0, 1.41, 1.95, 3.26]","[3068, 4322, 5969, 9996]","[69, 120, 13, 2303]","[0.0725, 0.0333, 0.0, 0.0899]"
2021-11-24 19:30:00,0.032,0.617,12,249389196.21766743,4,0.6154296374258057,63218.8,5000,100000,"[1.0, 1.54, 2.18, 2.97]","[31507, 48567, 68666, 93427]","[416, 718, 715, 656]","[0.6538, 0.6435, 0.6573, 0.5213]"
2021-11-28 17:00:00,0.04,0.072,1,91559090.90909089,4,0.9919505817538377,111133.73,49000,132000,"[1.0, 1.3, 1.58, 1.73]","[76355, 98926, 120989, 132000]","[327, 680, 1052, 446]","[0.0581, 0.1294, 0.0304, 0.0919]"
2021-11-30 19:30:00,0.199,0.617,50,1077997482.5496144,4,0.6886668609170015,11411.5,1000,150000,"[1.0, 5.87, 13.9, 47.58]","[2648, 15535, 36803, 126000]","[1506, 677, 297, 25]","[0.666, 0.5421, 0.5084, 1.0]"
2021-12-18 17:00:00,0.106,0.427,5,32375043.12657575,3,0.7914416581921548,60663.47,40000,80000,"[1.0, 1.52, 1.87]","[40196, 60900, 75034]","[684, 861, 960]","[0.2368, 0.367, 0.6167]"
2021-12-19 17:00:00,0.135,0.613,1,57355511.58645277,4,0.9888194051641612,84669.82,49300,110000,"[1.0, 1.4, 1.8, 2.2]","[49884, 69804, 89900, 109869]","[283, 786, 734, 702]","[0.5088, 0.4466, 0.7684, 0.6781]"
2022-01-01 17:00:00,0.285,0.291,2,546523822.0092846,4,0.9316329810409858,159240.04,60000,220000,"[1.0, 1.98, 2.8, 3.59]","[61102, 121201, 170820, 219536]","[485, 438, 639, 943]","[0.3711, 0.3607, 0.3584, 0.1729]"
2022-01-02 17:00:00,0.305,0.312,12,673603197.2528663,4,0.8327355072024307,158747.54,60000,220000,"[1.0, 1.93, 2.73, 3.45]","[62808, 121461, 171267, 216873]","[490, 438, 621, 956]","[0.4837, 0.4041, 0.3108, 0.182]"
2022-01-06 19:30:00,0.378,0.485,14,108575897.88988268,4,0.8183416805557503,86272.81,7000,110000,"[1.0, 1.34, 1.73, 2.1]","[52007, 69511, 89718, 109113]","[405, 514, 708, 878]","[0.4247, 0.4261, 0.4534, 0.574]"
2022-03-06 17:00:00,0.099,0.591,1,143305880.0,4,0.9999436548059207,90745.67,40000,120000,"[1.0, 1.75, 2.5, 3.0]","[40000, 69996, 100000, 120000]","[383, 538, 787, 797]","[0.2507, 0.3532, 0.8119, 0.6976]"
2022-03-18 19:30:00,0.006,0.153,11,154195216.4289376,4,0.5860358759896105,30971.62,3000,50000,"[1.0, 1.42, 1.58, 1.81]","[20384, 28903, 32154, 36863]","[93, 867, 1343, 202]","[0.0215, 0.1096, 0.1519, 0.4059]"
2022-04-06 19:30:00,0.287,0.447,1,214827366.97965574,4,0.9919085538196788,90618.76,35000,120000,"[1.0, 1.73, 2.47, 2.97]","[40462, 70000, 100000, 120000]","[476, 452, 657, 920]","[0.2731, 0.3496, 0.4018, 0.6163]"
2022-05-08 17:00:00,0.339,0.346,12,143306665.24995893,4,0.8636558586820288,95143.35,25000,130000,"[1.0, 1.41, 1.99, 2.55]","[50284, 70795, 100119, 128080]","[394, 544, 740, 827]","[0.3985, 0.364, 0.4027, 0.2576]"
2022-05-21 17:00:00,0.429,0.5,29,82195439.1340088,4,0.8062334003611094,66857.64,7000,90000,"[1.0, 1.5, 2.09, 2.67]","[33343, 50158, 69544, 88999]","[338, 575, 736, 856]","[0.4645, 0.4678, 0.4076, 0.6145]"
2022-06-09 19:30:00,0.101,0.107,4,76778236.95027192,3,0.8231863884327342,57803.07,40000,80000,"[1.0, 1.45, 1.9]","[41201, 59688, 78432]","[1026, 719, 760]","[0.0867, 0.0834, 0.1566]"
2022-06-21 19:30:00,0.151,0.294,1,166399146.514936,4,0.9914501514405915,44552.5,10000,70000,"[1.0, 2.22, 3.71, 5.2]","[13470, 29898, 50000, 70000]","[151, 1077, 601, 676]","[0.0596, 0.1653, 0.2829, 0.5607]"
2022-06-22 19:30:00,0.091,0.638,22,70832145.68698014,4,0.6190049238297363,84816.69,50000,110000,"[1.0, 1.36, 1.71, 2.0]","[53463, 72469, 91528, 106698]","[389, 804, 434, 878]","[0.2494, 0.7376, 0.6313, 0.7232]"
2022-06-30 19:30:00,0.116,0.557,13,87639558.10652988,4,0.6349727205071978,62102.36,30000,90000,"[1.0, 1.54, 2.07, 2.58]","[34047, 52332, 70554, 87918]","[499, 792, 553, 661]","[0.3186, 0.4205, 0.6854, 0.7943]"
2022-07-10 17:00:00,0.281,0.324,5,220212094.9202478,4,0.9072551811813684,86025.55,12000,120000,"[1.0, 1.52, 2.25, 3.01]","[39779, 60499, 89694, 119651]","[517, 342, 758, 888]","[0.2573, 0.2076, 0.3681, 0.3694]"
2022-07-15 19:30:00,0.314,0.322,11,1102123420.6925683,4,0.7260508405172692,145379.2,10000,250000,"[1.0, 2.21, 3.44, 4.59]","[53226, 117730, 183272, 244405]","[711, 627, 535, 632]","[0.5218, 0.2727, 0.1252, 0.3117]"
2022-07-16 17:00:00,0.232,0.721,20,129119526.5500478,4,0.6572287444501748,57627.94,8000,100000,"[1.0, 1.93, 2.86, 3.62]","[26939, 52040, 76999, 97405]","[688, 888, 533, 396]","[0.4099, 0.7883, 0.8743, 0.9015]"
2022-07-17 17:00:00,0.224,0.503,1,54210526.315789476,3,1.0,74431.14,50000,90000,"[1.0, 1.4, 1.8]","[50000, 70000, 90000]","[403, 1144, 958]","[0.7072, 0.5586, 0.3497]"
2022-07-21 20:00:00,0.084,0.277,25,876604432.0684515,4,0.5920824796411537,51880.0,5000,100000,"[1.0, 1.43, 2.01, 2.59]","[35707, 51057, 71846, 92579]","[1069, 738, 507, 191]","[0.1487, 0.2439, 0.4339, 0.7016]"
2022-08-20 17:00:00,0.27,0.3,17,41041410.44726614,3,0.7823336194977807,59584.47,22000,75000,"[1.0, 1.26, 1.67]","[44222, 55871, 73980]","[669, 892, 944]","[0.2332, 0.3599, 0.2903]"
2022-08-24 19:30:00,0.045,0.305,1,312878787.8787879,4,1.0,65273.45,30000,120000,"[1.0, 1.67, 2.67, 4.0]","[30000, 50000, 80000, 120000]","[801, 440, 855, 409]","[0.0949, 0.4159, 0.3661, 0.4694]"
