Ãþ,ºí·Ï,¿­,³Ñ¹ö,ÀüÃ¼_ÁÂ¼®,X,Y,Z
1Ãþ,Bºí·Ï,3,1,1Ãþ Bºí·Ï3¿­ 1,9678,8495,61207
1Ãþ,Bºí·Ï,3,2,1Ãþ Bºí·Ï3¿­ 2,9150,8582,61207
1Ãþ,Bºí·Ï,3,3,1Ãþ Bºí·Ï3¿­ 3,8622,8669,61207
1Ãþ,Bºí·Ï,3,4,1Ãþ Bºí·Ï3¿­ 4,8094,8759,61207
1Ãþ,Bºí·Ï,3,5,1Ãþ Bºí·Ï3¿­ 5,7564,8833,61207
1Ãþ,Bºí·Ï,3,6,1Ãþ Bºí·Ï3¿­ 6,7034,8906,61207
1Ãþ,Bºí·Ï,3,7,1Ãþ Bºí·Ï3¿­ 7,6505,8980,61207
1Ãþ,Bºí·Ï,3,8,1Ãþ Bºí·Ï3¿­ 8,5975,9052,61207
1Ãþ,Bºí·Ï,3,9,1Ãþ Bºí·Ï3¿­ 9,5442,9100,61207
1Ãþ,Bºí·Ï,3,10,1Ãþ Bºí·Ï3¿­ 10,4909,9147,61207
1Ãþ,Cºí·Ï,3,1,1Ãþ Cºí·Ï3¿­ 1,3298,9267,61207
1Ãþ,Cºí·Ï,3,2,1Ãþ Cºí·Ï3¿­ 2,2699,9301,61207
1Ãþ,Cºí·Ï,3,3,1Ãþ Cºí·Ï3¿­ 3,2100,9339,61207
1Ãþ,Cºí·Ï,3,4,1Ãþ Cºí·Ï3¿­ 4,1500,9349,61207
1Ãþ,Cºí·Ï,3,5,1Ãþ Cºí·Ï3¿­ 5,900,9360,61207
1Ãþ,Cºí·Ï,3,6,1Ãþ Cºí·Ï3¿­ 6,300,9371,61207
1Ãþ,Cºí·Ï,3,7,1Ãþ Cºí·Ï3¿­ 7,-300 ,9371,61207
1Ãþ,Cºí·Ï,3,8,1Ãþ Cºí·Ï3¿­ 8,-900 ,9360,61207
1Ãþ,Cºí·Ï,3,9,1Ãþ Cºí·Ï3¿­ 9,-1500 ,9349,61207
1Ãþ,Cºí·Ï,3,10,1Ãþ Cºí·Ï3¿­ 10,-2100 ,9339,61207
1Ãþ,Cºí·Ï,3,11,1Ãþ Cºí·Ï3¿­ 11,-2699 ,9301,61207
1Ãþ,Cºí·Ï,3,12,1Ãþ Cºí·Ï3¿­ 12,-3298 ,9267,61207
1Ãþ,Dºí·Ï,3,1,1Ãþ Dºí·Ï3¿­ 1,-4909 ,9147,61207
1Ãþ,Dºí·Ï,3,2,1Ãþ Dºí·Ï3¿­ 2,-5442 ,9100,61207
1Ãþ,Dºí·Ï,3,3,1Ãþ Dºí·Ï3¿­ 3,-5975 ,9052,61207
1Ãþ,Dºí·Ï,3,4,1Ãþ Dºí·Ï3¿­ 4,-6505 ,8980,61207
1Ãþ,Dºí·Ï,3,5,1Ãþ Dºí·Ï3¿­ 5,-7034 ,8906,61207
1Ãþ,Dºí·Ï,3,6,1Ãþ Dºí·Ï3¿­ 6,-7564 ,8833,61207
1Ãþ,Dºí·Ï,3,7,1Ãþ Dºí·Ï3¿­ 7,-8094 ,8759,61207
1Ãþ,Dºí·Ï,3,8,1Ãþ Dºí·Ï3¿­ 8,-8622 ,8669,61207
1Ãþ,Dºí·Ï,3,9,1Ãþ Dºí·Ï3¿­ 9,-9150 ,8582,61207
1Ãþ,Dºí·Ï,3,10,1Ãþ Dºí·Ï3¿­ 10,-9678 ,8495,61207
1Ãþ,Eºí·Ï,3,1,1Ãþ Eºí·Ï3¿­ 1,-11253 ,8186,61207
1Ãþ,Eºí·Ï,3,2,1Ãþ Eºí·Ï3¿­ 2,-11722 ,8091,61207
1Ãþ,Eºí·Ï,3,3,1Ãþ Eºí·Ï3¿­ 3,-12224 ,7976,61207
1Ãþ,Eºí·Ï,3,4,1Ãþ Eºí·Ï3¿­ 4,-12688 ,7863,61207
1Ãþ,Eºí·Ï,3,5,1Ãþ Eºí·Ï3¿­ 5,-13153 ,7750,61207
1Ãþ,Eºí·Ï,3,6,1Ãþ Eºí·Ï3¿­ 6,-13617 ,7638,61207
1Ãþ,Eºí·Ï,3,7,1Ãþ Eºí·Ï3¿­ 7,-14111 ,7507,61207
1Ãþ,Eºí·Ï,3,8,1Ãþ Eºí·Ï3¿­ 8,-14571 ,7379,61207
1Ãþ,Eºí·Ï,3,9,1Ãþ Eºí·Ï3¿­ 9,-15032 ,7250,61207
1Ãþ,Aºí·Ï,4,1,1Ãþ Aºí·Ï4¿­ 1,15779,8028,61379
1Ãþ,Aºí·Ï,4,2,1Ãþ Aºí·Ï4¿­ 2,15300,8162,61379
1Ãþ,Aºí·Ï,4,3,1Ãþ Aºí·Ï4¿­ 3,14821,8295,61379
1Ãþ,Aºí·Ï,4,4,1Ãþ Aºí·Ï4¿­ 4,14345,8439,61379
1Ãþ,Aºí·Ï,4,5,1Ãþ Aºí·Ï4¿­ 5,13862,8556,61379
1Ãþ,Aºí·Ï,4,6,1Ãþ Aºí·Ï4¿­ 6,13379,8673,61379
1Ãþ,Aºí·Ï,4,7,1Ãþ Aºí·Ï4¿­ 7,12896,8790,61379
1Ãþ,Aºí·Ï,4,8,1Ãþ Aºí·Ï4¿­ 8,12413,8908,61379
1Ãþ,Aºí·Ï,4,9,1Ãþ Aºí·Ï4¿­ 9,11929,9019,61379
1Ãþ,Aºí·Ï,4,10,1Ãþ Aºí·Ï4¿­ 10,11442,9117,61379
1Ãþ,Bºí·Ï,4,1,1Ãþ Bºí·Ï4¿­ 1,9824,9434,61379
1Ãþ,Bºí·Ï,4,2,1Ãþ Bºí·Ï4¿­ 2,9289,9522,61379
1Ãþ,Bºí·Ï,4,3,1Ãþ Bºí·Ï4¿­ 3,8754,9610,61379
1Ãþ,Bºí·Ï,4,4,1Ãþ Bºí·Ï4¿­ 4,8220,9701,61379
1Ãþ,Bºí·Ï,4,5,1Ãþ Bºí·Ï4¿­ 5,7683,9776,61379
1Ãþ,Bºí·Ï,4,6,1Ãþ Bºí·Ï4¿­ 6,7146,9850,61379
1Ãþ,Bºí·Ï,4,7,1Ãþ Bºí·Ï4¿­ 7,6609,9925,61379
1Ãþ,Bºí·Ï,4,8,1Ãþ Bºí·Ï4¿­ 8,6072,9998,61379
1Ãþ,Bºí·Ï,4,9,1Ãþ Bºí·Ï4¿­ 9,5532,10045,61379
1Ãþ,Bºí·Ï,4,10,1Ãþ Bºí·Ï4¿­ 10,4993,10093,61379
1Ãþ,Cºí·Ï,4,1,1Ãþ Cºí·Ï4¿­ 1,3353,10216,61379
1Ãþ,Cºí·Ï,4,2,1Ãþ Cºí·Ï4¿­ 2,2744,10250,61379
1Ãþ,Cºí·Ï,4,3,1Ãþ Cºí·Ï4¿­ 3,2135,10288,61379
1Ãþ,Cºí·Ï,4,4,1Ãþ Cºí·Ï4¿­ 4,1525,10299,61379
1Ãþ,Cºí·Ï,4,5,1Ãþ Cºí·Ï4¿­ 5,915,10310,61379
1Ãþ,Cºí·Ï,4,6,1Ãþ Cºí·Ï4¿­ 6,305,10321,61379
1Ãþ,Cºí·Ï,4,7,1Ãþ Cºí·Ï4¿­ 7,-305 ,10321,61379
1Ãþ,Cºí·Ï,4,8,1Ãþ Cºí·Ï4¿­ 8,-915 ,10310,61379
1Ãþ,Cºí·Ï,4,9,1Ãþ Cºí·Ï4¿­ 9,-1525 ,10299,61379
1Ãþ,Cºí·Ï,4,10,1Ãþ Cºí·Ï4¿­ 10,-2135 ,10288,61379
1Ãþ,Cºí·Ï,4,11,1Ãþ Cºí·Ï4¿­ 11,-2744 ,10250,61379
1Ãþ,Cºí·Ï,4,12,1Ãþ Cºí·Ï4¿­ 12,-3353 ,10216,61379
1Ãþ,Dºí·Ï,4,1,1Ãþ Dºí·Ï4¿­ 1,-4993 ,10093,61379
1Ãþ,Dºí·Ï,4,2,1Ãþ Dºí·Ï4¿­ 2,-5532 ,10045,61379
1Ãþ,Dºí·Ï,4,3,1Ãþ Dºí·Ï4¿­ 3,-6072 ,9998,61379
1Ãþ,Dºí·Ï,4,4,1Ãþ Dºí·Ï4¿­ 4,-6609 ,9925,61379
1Ãþ,Dºí·Ï,4,5,1Ãþ Dºí·Ï4¿­ 5,-7146 ,9850,61379
1Ãþ,Dºí·Ï,4,6,1Ãþ Dºí·Ï4¿­ 6,-7683 ,9776,61379
1Ãþ,Dºí·Ï,4,7,1Ãþ Dºí·Ï4¿­ 7,-8220 ,9701,61379
1Ãþ,Dºí·Ï,4,8,1Ãþ Dºí·Ï4¿­ 8,-8754 ,9610,61379
1Ãþ,Dºí·Ï,4,9,1Ãþ Dºí·Ï4¿­ 9,-9289 ,9522,61379
1Ãþ,Dºí·Ï,4,10,1Ãþ Dºí·Ï4¿­ 10,-9824 ,9434,61379
1Ãþ,Eºí·Ï,4,1,1Ãþ Eºí·Ï4¿­ 1,-11442 ,9117,61379
1Ãþ,Eºí·Ï,4,2,1Ãþ Eºí·Ï4¿­ 2,-11929 ,9019,61379
1Ãþ,Eºí·Ï,4,3,1Ãþ Eºí·Ï4¿­ 3,-12413 ,8908,61379
1Ãþ,Eºí·Ï,4,4,1Ãþ Eºí·Ï4¿­ 4,-12896 ,8790,61379
1Ãþ,Eºí·Ï,4,5,1Ãþ Eºí·Ï4¿­ 5,-13379 ,8673,61379
1Ãþ,Eºí·Ï,4,6,1Ãþ Eºí·Ï4¿­ 6,-13862 ,8556,61379
1Ãþ,Eºí·Ï,4,7,1Ãþ Eºí·Ï4¿­ 7,-14345 ,8439,61379
1Ãþ,Eºí·Ï,4,8,1Ãþ Eºí·Ï4¿­ 8,-14821 ,8295,61379
1Ãþ,Eºí·Ï,4,9,1Ãþ Eºí·Ï4¿­ 9,-15300 ,8162,61379
1Ãþ,Eºí·Ï,4,10,1Ãþ Eºí·Ï4¿­ 10,-15779 ,8028,61379
1Ãþ,Aºí·Ï,5,1,1Ãþ Aºí·Ï5¿­ 1,16034,8943,61555
1Ãþ,Aºí·Ï,5,2,1Ãþ Aºí·Ï5¿­ 2,15556,9077,61555
1Ãþ,Aºí·Ï,5,3,1Ãþ Aºí·Ï5¿­ 3,15077,9210,61555
1Ãþ,Aºí·Ï,5,4,1Ãþ Aºí·Ï5¿­ 4,14598,9344,61555
1Ãþ,Aºí·Ï,5,5,1Ãþ Aºí·Ï5¿­ 5,14086,9479,61555
1Ãþ,Aºí·Ï,5,6,1Ãþ Aºí·Ï5¿­ 6,13603,9596,61555
1Ãþ,Aºí·Ï,5,7,1Ãþ Aºí·Ï5¿­ 7,13120,9714,61555
1Ãþ,Aºí·Ï,5,8,1Ãþ Aºí·Ï5¿­ 8,12637,9831,61555
1Ãþ,Aºí·Ï,5,9,1Ãþ Aºí·Ï5¿­ 9,12117,9950,61555
1Ãþ,Aºí·Ï,5,10,1Ãþ Aºí·Ï5¿­ 10,11630,10048,61555
1Ãþ,Bºí·Ï,5,1,1Ãþ Bºí·Ï5¿­ 1,9970,10373,61555
1Ãþ,Bºí·Ï,5,2,1Ãþ Bºí·Ï5¿­ 2,9429,10462,61555
1Ãþ,Bºí·Ï,5,3,1Ãþ Bºí·Ï5¿­ 3,8887,10551,61555
1Ãþ,Bºí·Ï,5,4,1Ãþ Bºí·Ï5¿­ 4,8346,10643,61555
1Ãþ,Bºí·Ï,5,5,1Ãþ Bºí·Ï5¿­ 5,7802,10718,61555
1Ãþ,Bºí·Ï,5,6,1Ãþ Bºí·Ï5¿­ 6,7258,10794,61555
1Ãþ,Bºí·Ï,5,7,1Ãþ Bºí·Ï5¿­ 7,6714,10869,61555
1Ãþ,Bºí·Ï,5,8,1Ãþ Bºí·Ï5¿­ 8,6170,10943,61555
1Ãþ,Bºí·Ï,5,9,1Ãþ Bºí·Ï5¿­ 9,5623,10991,61555
1Ãþ,Bºí·Ï,5,10,1Ãþ Bºí·Ï5¿­ 10,5076,11040,61555
1Ãþ,Cºí·Ï,5,1,1Ãþ Cºí·Ï5¿­ 1,3408,11164,61555
1Ãþ,Cºí·Ï,5,2,1Ãþ Cºí·Ï5¿­ 2,2789,11199,61555
1Ãþ,Cºí·Ï,5,3,1Ãþ Cºí·Ï5¿­ 3,2170,11238,61555
1Ãþ,Cºí·Ï,5,4,1Ãþ Cºí·Ï5¿­ 4,1550,11249,61555
1Ãþ,Cºí·Ï,5,5,1Ãþ Cºí·Ï5¿­ 5,930,11260,61555
1Ãþ,Cºí·Ï,5,6,1Ãþ Cºí·Ï5¿­ 6,310,11271,61555
1Ãþ,Cºí·Ï,5,7,1Ãþ Cºí·Ï5¿­ 7,-310 ,11271,61555
1Ãþ,Cºí·Ï,5,8,1Ãþ Cºí·Ï5¿­ 8,-930 ,11260,61555
1Ãþ,Cºí·Ï,5,9,1Ãþ Cºí·Ï5¿­ 9,-1550 ,11249,61555
1Ãþ,Cºí·Ï,5,10,1Ãþ Cºí·Ï5¿­ 10,-2170 ,11238,61555
1Ãþ,Cºí·Ï,5,11,1Ãþ Cºí·Ï5¿­ 11,-2789 ,11199,61555
1Ãþ,Cºí·Ï,5,12,1Ãþ Cºí·Ï5¿­ 12,-3408 ,11164,61555
1Ãþ,Dºí·Ï,5,1,1Ãþ Dºí·Ï5¿­ 1,-5076 ,11040,61555
1Ãþ,Dºí·Ï,5,2,1Ãþ Dºí·Ï5¿­ 2,-5623 ,10991,61555
1Ãþ,Dºí·Ï,5,3,1Ãþ Dºí·Ï5¿­ 3,-6170 ,10943,61555
1Ãþ,Dºí·Ï,5,4,1Ãþ Dºí·Ï5¿­ 4,-6714 ,10869,61555
1Ãþ,Dºí·Ï,5,5,1Ãþ Dºí·Ï5¿­ 5,-7258 ,10794,61555
1Ãþ,Dºí·Ï,5,6,1Ãþ Dºí·Ï5¿­ 6,-7802 ,10718,61555
1Ãþ,Dºí·Ï,5,7,1Ãþ Dºí·Ï5¿­ 7,-8346 ,10643,61555
1Ãþ,Dºí·Ï,5,8,1Ãþ Dºí·Ï5¿­ 8,-8887 ,10551,61555
1Ãþ,Dºí·Ï,5,9,1Ãþ Dºí·Ï5¿­ 9,-9429 ,10462,61555
1Ãþ,Dºí·Ï,5,10,1Ãþ Dºí·Ï5¿­ 10,-9970 ,10373,61555
1Ãþ,Eºí·Ï,5,1,1Ãþ Eºí·Ï5¿­ 1,-11630 ,10048,61555
1Ãþ,Eºí·Ï,5,2,1Ãþ Eºí·Ï5¿­ 2,-12117 ,9950,61555
1Ãþ,Eºí·Ï,5,3,1Ãþ Eºí·Ï5¿­ 3,-12637 ,9831,61555
1Ãþ,Eºí·Ï,5,4,1Ãþ Eºí·Ï5¿­ 4,-13120 ,9714,61555
1Ãþ,Eºí·Ï,5,5,1Ãþ Eºí·Ï5¿­ 5,-13603 ,9596,61555
1Ãþ,Eºí·Ï,5,6,1Ãþ Eºí·Ï5¿­ 6,-14086 ,9479,61555
1Ãþ,Eºí·Ï,5,7,1Ãþ Eºí·Ï5¿­ 7,-14598 ,9344,61555
1Ãþ,Eºí·Ï,5,8,1Ãþ Eºí·Ï5¿­ 8,-15077 ,9210,61555
1Ãþ,Eºí·Ï,5,9,1Ãþ Eºí·Ï5¿­ 9,-15556 ,9077,61555
1Ãþ,Eºí·Ï,5,10,1Ãþ Eºí·Ï5¿­ 10,-16034 ,8943,61555
1Ãþ,Aºí·Ï,6,1,1Ãþ Aºí·Ï6¿­ 1,16299,9855,61734
1Ãþ,Aºí·Ï,6,2,1Ãþ Aºí·Ï6¿­ 2,15803,9994,61734
1Ãþ,Aºí·Ï,6,3,1Ãþ Aºí·Ï6¿­ 3,15307,10132,61734
1Ãþ,Aºí·Ï,6,4,1Ãþ Aºí·Ï6¿­ 4,14813,10280,61734
1Ãþ,Aºí·Ï,6,5,1Ãþ Aºí·Ï6¿­ 5,14313,10402,61734
1Ãþ,Aºí·Ï,6,6,1Ãþ Aºí·Ï6¿­ 6,13812,10523,61734
1Ãþ,Aºí·Ï,6,7,1Ãþ Aºí·Ï6¿­ 7,13312,10645,61734
1Ãþ,Aºí·Ï,6,8,1Ãþ Aºí·Ï6¿­ 8,12814,10778,61734
1Ãþ,Aºí·Ï,6,9,1Ãþ Aºí·Ï6¿­ 9,12309,10880,61734
1Ãþ,Aºí·Ï,6,10,1Ãþ Aºí·Ï6¿­ 10,11804,10982,61734
1Ãþ,Bºí·Ï,6,1,1Ãþ Bºí·Ï6¿­ 1,10225,11293,61734
1Ãþ,Bºí·Ï,6,2,1Ãþ Bºí·Ï6¿­ 2,9712,11378,61734
1Ãþ,Bºí·Ï,6,3,1Ãþ Bºí·Ï6¿­ 3,9199,11463,61734
